"","X2019.12","X2020.12","X2021.12"
"매출액",341,919,661
"매출원가",273,713,547
"매출총이익",68,207,113
"판매비와관리비",46,95,90
"인건비",24,36,38
"유무형자산상각비",2,3,4
"연구개발비",12,10,20
"광고선전비",0,NA,NA
"판매비",3,40,17
"관리비",5,6,12
"기타원가성비용",NA,NA,NA
"기타",0,1,0
"영업이익",22,111,24
"영업이익(발표기준)",22,111,24
"금융수익",2,2,1
"이자수익",2,2,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,9,5
"이자비용",9,6,5
"외환손실",NA,NA,NA
"대손상각비",NA,2,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,5,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,NA
"임대료수익",NA,1,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",1,6,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,13
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",17,103,14
"법인세비용",3,21,4
"계속영업이익",14,82,9
"중단영업이익",NA,NA,NA
"당기순이익",14,82,9
"지배주주순이익",14,82,16
"비지배주주순이익",NA,0,-6
"자산",781,1126,998
"유동자산",385,646,362
"재고자산",71,262,155
"유동생물자산",NA,NA,NA
"유동금융자산",0,2,0
"매출채권및기타유동채권",90,36,54
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,8,7
"현금및현금성자산",222,336,146
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",395,480,636
"유형자산",374,430,583
"무형자산",3,23,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",10,13,23
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,NA,NA
"이연법인세자산",7,15,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",322,525,393
"유동부채",211,426,206
"단기사채",38,NA,NA
"단기차입금",50,NA,NA
"유동성장기부채",17,45,51
"유동금융부채",0,1,2
"매입채무및기타유동채무",81,118,33
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,8,4
