"","X2019.12","X2020.12","X2021.12"
"매출액",2417,2148,2527
"매출원가",2351,2234,2418
"매출총이익",66,-86,109
"판매비와관리비",216,223,240
"인건비",55,53,50
"유무형자산상각비",8,7,6
"연구개발비",NA,NA,NA
"광고선전비",5,5,5
"판매비",89,98,112
"관리비",60,61,67
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-150,-309,-130
"영업이익(발표기준)",-150,-309,-130
"금융수익",4,3,3
"이자수익",4,3,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,NA,NA
"금융원가",34,41,35
"이자비용",34,41,34
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,0
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,NA
"기타수익",10,4,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,4,280
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",4,3,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-4,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-175,-352,-437
"법인세비용",0,NA,64
"계속영업이익",-175,-352,-502
"중단영업이익",NA,NA,NA
"당기순이익",-175,-352,-502
"지배주주순이익",-173,-351,-499
"비지배주주순이익",-2,-1,-2
"자산",1830,1921,1965
"유동자산",301,462,698
"재고자산",28,48,31
"유동생물자산",69,87,102
"유동금융자산",32,60,36
"매출채권및기타유동채권",150,136,196
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,2,3
"현금및현금성자산",18,129,233
"매각예정비유동자산및처분자산집단",NA,NA,97
"비유동자산",1529,1459,1267
"유형자산",1167,1110,1000
"무형자산",9,4,3
"비유동생물자산",15,13,NA
"투자부동산",231,236,200
"장기금융자산",65,97,64
"관계기업등지분관련투자자산",43,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",952,1202,1492
"유동부채",589,892,889
"단기사채",NA,NA,NA
"단기차입금",325,376,592
"유동성장기부채",46,303,41
"유동금융부채",4,3,3
"매입채무및기타유동채무",209,206,248
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",0,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,3,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",363,310,603
"사채",300,200,200
"장기차입금",22,56,15
"비유동금융부채",1,3,3
"장기매입채무및기타비유동채무",0,0,20
"비유동종업원급여충당부채",40,52,49
"기타장기충당부채",NA,NA,251
"이연법인세부채",NA,NA,64
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,1
"기타금융업부채",NA,NA,NA
"자본",878,719,473
"지배기업주주지분",875,717,473
"자본금",792,992,318
"신종자본증권",NA,NA,NA
"자본잉여금",541,551,1488
"기타자본",83,83,82
"기타포괄손익누계액",9,2,-5
"이익잉여금(결손금)",-549,-911,-1410
"비지배주주지분",3,2,0
"영업활동으로인한현금흐름",-34,-256,-87
"당기순손익",-175,-352,-502
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",150,172,471
"퇴직급여",17,16,16
"종업원급여",NA,NA,2
"주식보상비",NA,NA,NA
"감가상각비",92,103,91
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,4,NA
"(현금유입이없는수익등차감)",10,29,27
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",0,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",30,-7,3
"자산의감소(증가)",67,-7,-44
"부채의증가(감소)",-37,-1,47
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-6,-216,-55
"기타영업활동으로인한현금흐름",-28,-41,-32
"이자수입",5,2,2
