"","X2019.12","X2020.12","X2021.12"
"순이자손익",2,2,3
"순수수료손익",NA,NA,NA
"금융상품관련손익",-32,-25,-11
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",NA,NA,-3
"금융자산관련손익",201,432,8082
"기타영업손익",NA,NA,NA
"순영업수익",171,409,8070
"판매비와관리비",38,43,144
"영업이익",133,366,7926
"영업외수익",0,0,0
"이자수익",NA,0,NA
"배당금수익",NA,NA,NA
"외환거래이익",0,0,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",0,0,0
"영업외비용",0,1,0
"이자비용",NA,NA,NA
"외환거래손실",0,1,NA
"기타대손상각비",NA,0,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",0,0,0
"기부금",0,NA,NA
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",0,0,0
"세전계속사업이익",133,365,7926
"법인세비용",26,79,1732
"계속영업이익",106,286,6194
"중단영업이익",NA,NA,NA
"당기순이익",106,286,6194
"지배주주지분당기순이익",106,286,6194
"비지배주주지분당기순이익",NA,NA,NA
"자산",831,1295,9230
"현금및예치금",181,243,241
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",NA,NA,NA
"단기매매금융자산",40,12,19
"파생결합증권",NA,NA,NA
"매매목적파생상품자산",NA,NA,NA
"위험회피파생상품자산",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",13,46,28
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",10,8,NA
"*대출채권명목금액",10,8,NA
"*대손충당금",0,0,NA
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",NA,NA,NA
"카드자산",NA,NA,NA
"*카드자산명목금액",NA,NA,NA
"팩토링금융자산",NA,NA,NA
"할부금융자산",NA,NA,NA
"*할부금융자산명목금액",NA,NA,NA
"*이연할부부대(수익)비용",NA,NA,NA
"리스및렌탈자산",NA,NA,NA
"신기술금융자산",577,971,8905
"기업구조조정자산",NA,NA,NA
"신탁자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유형자산",3,1,17
"무형자산",3,4,4
"투자부동산",NA,NA,NA
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,NA
"당기법인세자산",0,NA,NA
"기타자산",4,10,15
"부채",76,169,1951
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",NA,NA,NA
"위험회피파생상품부채",NA,NA,NA
"예수부채",NA,NA,NA
"차입부채",42,37,36
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",1,3,6
"기타충당부채",0,0,0
"이연법인세부채",24,124,1773
"당기법인세부채",NA,1,70
"기타부채",8,4,65
"자본",755,1126,7279
"지배주주지분",755,1126,7279
"자본금",420,420,420
"신종자본증권",NA,NA,NA
"자본잉여금",50,112,112
"기타자본",-39,-30,-30
"기타포괄손익누계액",-3,23,10
"이익잉여금(결손금)",326,600,6767
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-9,-17,176
"당기순손익",106,286,6194
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",89,123,1898
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",45,36,22
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",0,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"위험회피파생상품손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련손실",NA,NA,NA
"상각후원가측정 금융자산처분손실",NA,NA,NA
"상각후원가측정 금융자산손상차손",NA,NA,NA
"상각후원가측정 금융자산관련손실",NA,NA,NA
"대손상각비",NA,0,NA
"유형자산등감가상각비",0,0,1
"리스(사용권)자산감가상각비",2,2,2
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",NA,0,0
"퇴직급여",3,4,7
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
