"","X2019.12","X2020.12","X2021.12"
"매출액",12217,11828,15881
"매출원가",10862,10677,14628
"매출총이익",1355,1151,1253
"판매비와관리비",1224,1212,1294
"인건비",459,445,465
"유무형자산상각비",129,163,124
"연구개발비",243,216,167
"광고선전비",1,0,0
"판매비",175,166,311
"관리비",218,222,226
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",132,-62,-42
"영업이익(발표기준)",132,-62,-42
"금융수익",69,91,83
"이자수익",31,44,38
"배당금수익",3,5,8
"외환이익",35,40,37
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",118,188,125
"이자비용",92,90,101
"외환손실",25,62,24
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,36,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,0
"기타수익",200,258,267
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",38,71,31
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,6,3
"임대료수익",NA,NA,NA
"로열티수익",36,28,21
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,21
"충당부채환입액",NA,NA,NA
"기타비용",280,294,287
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",17,16,6
"자산평가손실",NA,NA,NA
"자산손상차손",81,74,71
"기타대손상각비",NA,8,130
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-12,-7,-14
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-8,-201,-118
"법인세비용",-28,17,-10
"계속영업이익",19,-219,-108
"중단영업이익",NA,NA,NA
"당기순이익",19,-219,-108
"지배주주순이익",56,-178,-85
"비지배주주순이익",-36,-40,-22
"자산",9960,11588,11801
"유동자산",5591,6993,7214
"재고자산",1717,2298,2776
"유동생물자산",NA,NA,NA
"유동금융자산",282,476,327
"매출채권및기타유동채권",2722,3009,2853
"당기법인세자산",1,13,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",88,113,163
"현금및현금성자산",780,1084,1094
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4370,4595,4587
"유형자산",3055,3269,3100
"무형자산",240,403,384
"비유동생물자산",NA,NA,NA
"투자부동산",83,65,64
"장기금융자산",537,542,657
"관계기업등지분관련투자자산",NA,33,4
"장기매출채권및기타비유동채권",39,29,49
"이연법인세자산",244,236,313
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",173,17,16
"기타금융업자산",NA,NA,NA
"부채",6148,7706,7772
"유동부채",5313,6719,6879
"단기사채",55,40,NA
"단기차입금",1886,2530,2440
"유동성장기부채",43,108,332
"유동금융부채",26,24,30
"매입채무및기타유동채무",3154,3834,3711
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",43,23,95
"당기법인세부채",13,4,54
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",92,156,217
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",836,987,893
"사채",298,NA,NA
"장기차입금",139,551,436
"비유동금융부채",39,43,62
"장기매입채무및기타비유동채무",15,15,17
"비유동종업원급여충당부채",289,341,333
"기타장기충당부채",20,19,25
"이연법인세부채",26,11,10
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",9,8,10
"기타금융업부채",NA,NA,NA
"자본",3812,3881,4029
"지배기업주주지분",3734,3874,4008
"자본금",113,139,139
"신종자본증권",NA,NA,NA
"자본잉여금",177,416,432
"기타자본",-85,-79,-72
"기타포괄손익누계액",-139,-96,61
"이익잉여금(결손금)",3667,3494,3447
"비지배주주지분",78,7,22
"영업활동으로인한현금흐름",709,345,442
"당기순손익",19,-219,-108
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",927,1156,1254
"퇴직급여",78,82,88
"종업원급여",11,6,NA
"주식보상비",NA,NA,NA
"감가상각비",541,560,583
"무형자산상각비",37,78,97
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,8,130
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",12,7,14
"종속기업관련손실",NA,10,NA
"관계기업관련손익",NA,NA,20
"(현금유입이없는수익등차감)",146,213,219
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,2,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",10,-316,-400
"자산의감소(증가)",-232,-1051,240
"부채의증가(감소)",243,735,-640
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,0
"*영업에서창출된현금흐름",810,409,527
"기타영업활동으로인한현금흐름",-101,-65,-85
"이자수입",30,42,37
"이자지급(-)",-87,-82,-107
"배당금수입",3,5,8
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-47,-29,-22
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-904,-1237,-364
"투자활동으로인한현금유입액",652,885,820
"유동금융자산의감소",235,301,297
"장기금융상품의감소",48,48,42
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",39,44,181
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",193,323,227
"무형자산의감소",32,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,19,NA
"기타투자활동으로인한현금유입액",105,149,73
"(투자활동으로인한현금유출액)",1557,2122,1185
"유동금융자산의증가",265,344,235
"장기금융상품의증가",67,203,59
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",279,45,190
"관계기업등지분관련투자자산의증가",NA,1,5
"유형자산의증가",750,1020,466
"무형자산의증가",17,131,78
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",178,377,151
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",290,1218,-126
"재무활동으로인한현금유입액",3154,3366,2444
"사채의증가",319,NA,NA
"차입금의증가",2833,3356,2418
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,6,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,4,26
"(재무활동으로인한현금유출액)",2854,2137,2557
"사채의감소",NA,NA,0
"차입금의감소",2733,2002,2348
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",50,97,171
"기타금융부채의감소",23,36,37
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,1,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",47,2,1
"기타재무활동으로인한현금흐름",-10,-11,-13
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",8,-22,59
"현금및현금성자산의증가",103,304,10
"기초현금및현금성자산",677,780,1084
"기말현금및현금성자산",780,1084,1094
