"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",1439,1373,1483,1839
"매출원가",1215,1171,1257,1588
"매출총이익",224,203,225,251
"판매비와관리비",138,141,165,191
"인건비",46,50,63,70
"유무형자산상각비",4,5,9,14
"연구개발비",15,15,17,20
"광고선전비",1,1,1,1
"판매비",42,39,42,48
"관리비",31,25,26,28
"기타원가성비용",NA,NA,NA,NA
"기타",NA,6,7,10
"영업이익",86,62,61,61
"영업이익(발표기준)",86,62,61,61
"금융수익",5,4,2,1
"이자수익",5,4,2,1
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",8,4,3,9
"이자비용",8,4,3,9
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",384,21,29,15
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",378,12,4,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,0,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",56,16,7,18
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,8,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",17,0,NA,0
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",411,66,83,50
"법인세비용",92,8,6,1
"계속영업이익",320,57,77,49
"중단영업이익",NA,NA,NA,NA
"당기순이익",320,57,77,49
"지배주주순이익",311,41,59,43
"비지배주주순이익",9,16,17,6
"자산",1495,1418,1532,2098
"유동자산",843,762,735,763
"재고자산",251,206,266,361
"유동생물자산",NA,NA,NA,NA
"유동금융자산",159,3,109,15
"매출채권및기타유동채권",221,212,263,272
"당기법인세자산",0,3,0,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",12,19,8,21
"현금및현금성자산",200,319,89,91
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",652,656,797,1335
"유형자산",619,610,717,1021
"무형자산",17,16,27,270
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",16,29,50,39
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",1,1,3,5
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,2
"기타금융업자산",NA,NA,NA,NA
"부채",666,542,564,1049
"유동부채",572,451,501,754
"단기사채",NA,NA,NA,NA
"단기차입금",273,267,256,390
"유동성장기부채",11,11,21,55
"유동금융부채",1,1,2,3
"매입채무및기타유동채무",178,165,216,292
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",106,6,6,3
