"","X2019.12","X2020.12","X2021.12"
"순이자손익",14110,14287,16013
"순수수료손익",2714,3778,4602
"금융상품관련손익",1144,1403,1875
"위험회피회계파생상품관련손익",-269,-129,-281
"외환거래(환율변동)손익",324,87,34
"금융자산관련손익",-3417,-2904,-1927
"기타영업손익",-1047,-1268,-1127
"순영업수익",13559,15254,19188
"판매비와관리비",9502,10223,11702
"영업이익",4057,5031,7486
"영업외수익",397,362,195
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",7,135,24
"자산처분이익",126,45,51
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",91,89,35
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",174,94,84
"영업외비용",334,271,313
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",1,11,44
"자산처분손실",93,2,7
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",1,1,2
"기부금",165,123,102
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",74,133,158
"세전계속사업이익",4120,5122,7367
"법인세비용",927,1255,1830
"계속영업이익",3193,3867,5538
"중단영업이익",235,NA,NA
"당기순이익",3428,3867,5538
"지배주주순이익",3073,3422,5031
"비지배주주순이익",355,445,507
"자산",724044,799833,859060
"현금및예치금",31813,42966,44924
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",71459,87749,86480
"단기매매금융자산",NA,NA,NA
"파생결합증권",1979,1920,804
"매매목적파생상품자산",839,1551,635
"위험회피파생상품자산",140,204,51
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",41813,45276,59283
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",73409,71340,65556
"관계기업등지분관련투자자산",124,871,393
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",466363,508442,562131
"*대출채권명목금액",468969,511355,565274
"*대손충당금",3351,3890,4174
"*현재가치할인차금",-1,0,0
"*이연대출부대(수익)비용",745,976,1031
"기타금융업자산",2881,4637,8639
"유형자산",7905,7543,8267
"무형자산",1855,2093,2665
"투자부동산",1991,2230,1457
"비업무용자산",NA,NA,NA
"이연법인세자산",570,766,727
"당기법인세자산",20,19,NA
"기타자산",20883,22227,17048
"부채",669968,742147,795787
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",7747,8509,7159
"매매목적파생상품부채",1329,2438,693
"위험회피파생상품부채",86,143,289
"매도유가증권",16859,5826,14809
"예수부채",427582,472480,509366
"차입부채",126334,161518,169242
"기타금융업부채",58551,60571,63472
"비유동종업원급여충당부채",269,64,NA
"기타충당부채",361,544,577
"이연법인세부채",2,NA,NA
"당기법인세부채",274,422,626
"기타부채",30573,29631,29553
"자본",54076,57686,63273
"지배주주지분",45963,49531,54984
"자본금",8457,8457,8457
"신종자본증권",1494,2989,4981
"자본잉여금",15625,15625,15625
"기타자본",0,0,0
"기타포괄손익누계액",-641,-736,-1522
"이익잉여금(결손금)",21028,23197,27444
"비지배주주지분",8113,8155,8289
"영업활동으로인한현금흐름",-9589,-29337,8819
"당기순손익",3428,3867,5538
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",19037,20245,16657
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",648,377,271
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",497,670,822
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",1355,2368,577
"공정가액위험회피대상관련비용",0,NA,NA
"위험회피파생상품손실",472,517,437
"기타포괄손익-공정가치측정 금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련손실",32,72,84
"상각후원가측정 금융자산처분손실",NA,NA,NA
"상각후원가측정 금융자산손상차손",NA,NA,NA
"상각후원가측정 금융자산관련손실",NA,1,NA
"대손상각비",1653,2725,1682
"유형자산등감가상각비",1118,1117,1199
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",NA,NA,NA
"퇴직급여",457,515,485
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"미사용약정충당부채전입액",NA,NA,NA
"복구충당부채전입액",NA,NA,NA
"기타충당부채전입액",43,60,34
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",1590,576,527
"(현금유입이없는수익등차감)",29381,29421,29446
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,1,NA
"당기손익-공정가치측정 금융자산처분이익",NA,1,NA
"당기손익-공정가치측정 금융자산관련이익",NA,1,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정 금융부채평가이익",NA,1,NA
"당기손익-공정가치측정 금융부채처분이익",NA,1,NA
"당기손익-공정가치측정 금융부채관련이익",NA,1,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",971,1783,635
"공정가액위험회피대상관련이익",1,NA,NA
"위험회피파생상품이익",203,387,156
"기타포괄손익-공정가치측정 금융자산처분이익",648,961,210
"기타포괄손익-공정가치측정 금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련이익",NA,NA,NA
"상각후원가측정 금융자산처분이익",NA,NA,NA
"상각후원가측정 금융자산손상차손환입",NA,NA,NA
"상각후원가측정 금융자산관련이익",101,179,272
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"미사용약정충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,NA,NA
"기타충당부채환입액",10,23,54
"부채상환이익",NA,NA,NA
"기타현금의유입이없는수익등차감",1288,660,1324
