"","X2019.12","X2020.12","X2021.12"
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",12,NA,NA
"당기법인세부채",51,184,84
"계약부채",NA,NA,NA
"반품(환불)부채",NA,19,16
"배출부채",NA,NA,NA
"기타유동부채",155,171,163
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,1
"비유동부채",6936,7578,6269
"사채",4390,5290,4830
"장기차입금",1565,1306,177
"비유동금융부채",112,71,70
"장기매입채무및기타비유동채무",96,119,128
"비유동종업원급여충당부채",93,78,98
"기타장기충당부채",0,0,1
"이연법인세부채",677,714,963
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,1
"기타금융업부채",NA,NA,NA
"자본",12945,13530,14259
"지배기업주주지분",11094,11680,12636
"자본금",533,534,534
"신종자본증권",NA,NA,NA
"자본잉여금",8612,8633,8617
"기타자본",-495,-491,-491
"기타포괄손익누계액",40,130,846
"이익잉여금(결손금)",2404,2874,3130
"비지배주주지분",1851,1850,1623
"영업활동으로인한현금흐름",1286,1995,-179
"당기순손익",529,770,564
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1394,1479,1388
"퇴직급여",121,125,124
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",693,728,726
"무형자산상각비",49,47,49
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",24,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",61,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",160,196,186
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",12,8,13
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-174,40,-1670
"자산의감소(증가)",319,-134,-1639
"부채의증가(감소)",-489,174,-32
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-3,0,0
"*영업에서창출된현금흐름",1589,2094,95
"기타영업활동으로인한현금흐름",-304,-98,-275
"이자수입",42,52,46
"이자지급(-)",-194,-201,-188
"배당금수입",46,78,108
"배당금지급(-)",NA,NA,NA
"법인세환입",17,73,32
"법인세납부(-)",-215,-100,-273
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2823,-2400,-157
"투자활동으로인한현금유입액",1301,3291,2898
"유동금융자산의감소",1268,3232,2843
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,5,6
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",13,11,4
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,7,6
"기타투자활동으로인한현금유입액",15,36,39
"(투자활동으로인한현금유출액)",4124,5691,3055
"유동금융자산의증가",2694,4495,1853
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",6,5,9
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,29,2
"유형자산의증가",1396,1130,987
"무형자산의증가",1,1,157
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",27,31,47
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1817,497,479
"재무활동으로인한현금유입액",5506,3909,4961
"사채의증가",2500,1400,940
"차입금의증가",3006,2498,4020
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",0,10,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,1
"(재무활동으로인한현금유출액)",3495,3251,4284
"사채의감소",NA,NA,NA
"차입금의감소",2559,2803,2943
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",850,220,928
"기타금융부채의감소",71,104,98
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",15,124,316
"기타재무활동으로인한현금흐름",-194,-162,-198
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",8,-8,12
"현금및현금성자산의증가",288,84,155
"기초현금및현금성자산",677,965,1049
"기말현금및현금성자산",965,1049,1203
