"","X2019.12","X2020.12","X2021.12"
"매출액",3754,3676,3919
"매출원가",2964,2770,3072
"매출총이익",790,905,848
"판매비와관리비",374,383,386
"인건비",85,89,99
"유무형자산상각비",56,63,64
"연구개발비",NA,NA,NA
"광고선전비",5,3,1
"판매비",128,123,120
"관리비",98,102,99
"기타원가성비용",NA,NA,NA
"기타",2,3,3
"영업이익",416,523,461
"영업이익(발표기준)",416,523,461
"금융수익",2,8,14
"이자수익",2,3,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,5,8
"기타금융수익",NA,NA,NA
"금융원가",81,77,65
"이자비용",81,69,64
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,7,1
"기타금융원가",0,NA,NA
"기타수익",47,37,35
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,2,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",23,107,66
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,86,41
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",360,385,379
"법인세비용",77,62,76
"계속영업이익",284,323,303
"중단영업이익",NA,NA,NA
"당기순이익",284,323,303
"자산",5639,5645,6125
"유동자산",1155,1438,1852
"재고자산",202,152,239
"유동생물자산",NA,NA,NA
"유동금융자산",4,140,732
"매출채권및기타유동채권",579,636,655
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",4,1,NA
"기타유동자산",8,7,17
"현금및현금성자산",358,461,209
"매각예정비유동자산및처분자산집단",NA,40,NA
"비유동자산",4484,4208,4273
"유형자산",2687,2433,2341
"무형자산",1771,1750,1779
"비유동생물자산",NA,NA,NA
"투자부동산",2,1,130
"장기금융자산",16,16,15
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",8,8,9
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2776,2568,2912
"유동부채",783,1285,1796
"단기사채",NA,NA,NA
"단기차입금",83,64,98
"유동성장기부채",198,698,1147
"유동금융부채",37,43,7
"매입채무및기타유동채무",436,420,522
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",28,58,21
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1994,1283,1117
"사채",499,NA,937
"장기차입금",1337,1143,NA
"비유동금융부채",34,2,2
"장기매입채무및기타비유동채무",10,14,23
"비유동종업원급여충당부채",24,25,25
"기타장기충당부채",NA,NA,NA
"이연법인세부채",90,98,130
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2862,3077,3212
"자본금",710,710,710
"신종자본증권",NA,NA,NA
"자본잉여금",1157,1157,1157
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",995,1210,1345
"영업활동으로인한현금흐름",618,732,562
"당기순손익",284,323,303
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",479,537,471
"퇴직급여",30,32,32
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",268,264,237
"무형자산상각비",22,21,20
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,5,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-33,-40,-71
"자산의감소(증가)",-17,0,-112
"부채의증가(감소)",-16,-40,40
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",727,815,690
"기타영업활동으로인한현금흐름",-109,-83,-128
"이자수입",1,3,4
"이자지급(-)",-73,-63,-57
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,24,9
"법인세납부(-)",-37,-47,-83
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-261,-263,-901
"투자활동으로인한현금유입액",5,15,29
"유동금융자산의감소",0,0,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,5,6
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,10
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,4,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,1,6
"기타투자활동으로인한현금유입액",NA,5,5
"(투자활동으로인한현금유출액)",266,278,931
"유동금융자산의증가",0,136,602
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,5,5
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",259,136,287
"무형자산의증가",1,1,35
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-169,-365,87
"재무활동으로인한현금유입액",803,455,1455
"사채의증가",NA,NA,937
"차입금의증가",803,455,517
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,0,0
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",901,714,1226
"사채의감소",NA,NA,500
"차입금의감소",819,473,484
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",50,200,200
"기타금융부채의감소",32,41,42
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-71,-107,-142
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-1,0
"현금및현금성자산의증가",188,103,-252
"기초현금및현금성자산",170,358,461
"기말현금및현금성자산",358,461,209
