"","X2019.12","X2020.12","X2021.12"
"매출액",236,240,286
"매출원가",NA,NA,NA
"매출총이익",236,240,286
"판매비와관리비",208,226,280
"인건비",96,103,136
"유무형자산상각비",15,17,19
"연구개발비",NA,NA,NA
"광고선전비",1,0,0
"판매비",0,0,-2
"관리비",14,13,15
"기타원가성비용",NA,NA,NA
"기타",81,93,111
"영업이익",28,15,6
"영업이익(발표기준)",28,15,6
"금융수익",5,5,2
"이자수익",4,3,2
"배당금수익",0,0,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,2,0
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,1,0
"이자비용",1,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,2,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",-1,-2,-1
"기타수익",1,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,2,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",2,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,1,108
"지분법손익",5,1,108
"종속기업,공동지배기업및관계기업투자주식처분손익",-3,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",33,19,116
"법인세비용",7,5,28
"계속영업이익",27,14,89
"중단영업이익",NA,NA,NA
"당기순이익",27,14,89
"지배주주순이익",24,10,60
"비지배주주순이익",3,4,29
"자산",833,821,942
"유동자산",309,285,355
"재고자산",1,1,3
"유동생물자산",NA,NA,NA
"유동금융자산",106,84,85
"매출채권및기타유동채권",61,61,86
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,4,10
"현금및현금성자산",137,135,170
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",524,536,587
"유형자산",117,111,115
"무형자산",40,57,69
"비유동생물자산",NA,NA,NA
"투자부동산",167,163,159
"장기금융자산",37,37,21
"관계기업등지분관련투자자산",145,143,203
"장기매출채권및기타비유동채권",2,6,5
"이연법인세자산",16,17,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,2,0
"기타금융업자산",NA,NA,NA
"부채",78,83,125
"유동부채",67,72,93
"단기사채",NA,NA,NA
"단기차입금",16,15,14
"유동성장기부채",NA,NA,NA
"유동금융부채",14,11,12
"매입채무및기타유동채무",30,33,57
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,3,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,10,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
