"","X2019.12","X2020.12","X2021.12"
"매출액",3705,3444,3223
"매출원가",3713,3166,2930
"매출총이익",-8,278,293
"판매비와관리비",356,265,242
"인건비",47,51,49
"유무형자산상각비",16,14,5
"연구개발비",16,10,15
"광고선전비",NA,NA,NA
"판매비",212,138,121
"관리비",37,31,30
"기타원가성비용",NA,NA,NA
"기타",29,22,23
"영업이익",-364,13,51
"영업이익(발표기준)",-364,13,51
"금융수익",101,92,83
"이자수익",38,30,14
"배당금수익",2,NA,NA
"외환이익",59,53,64
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,8,2
"금융자산평가이익",1,1,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,0,NA
"기타금융수익",NA,NA,NA
"금융원가",125,170,52
"이자비용",82,60,44
"외환손실",42,106,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,NA
"금융자산평가손실",NA,1,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,1,NA
"기타금융원가",NA,2,-1
"기타수익",28,35,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,13,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,1154,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1152,NA
"기타대손상각비",NA,NA,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,5,1
"지분법손익",2,5,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-366,-1179,76
"법인세비용",36,-242,4
"계속영업이익",-403,-937,71
"중단영업이익",NA,NA,NA
"당기순이익",-403,-937,71
