"","X2019.12","X2020.12","X2021.12"
"매출액",490,673,1025
"매출원가",415,599,903
"매출총이익",75,74,122
"판매비와관리비",49,43,51
"인건비",31,36,38
"유무형자산상각비",2,2,2
"연구개발비",NA,NA,0
"광고선전비",NA,NA,NA
"판매비",9,-2,0
"관리비",7,7,10
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",26,32,71
"영업이익(발표기준)",26,32,71
"금융수익",5,11,4
"이자수익",1,2,1
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,9,3
"금융자산평가이익",2,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,4,8
"이자비용",4,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,4
"금융자산평가손실",3,3,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,3,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,6,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,5,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",24,37,65
"법인세비용",4,7,12
"계속영업이익",20,29,53
"중단영업이익",NA,NA,NA
"당기순이익",20,29,53
"자산",936,1127,929
"유동자산",585,752,550
"재고자산",87,160,328
"유동생물자산",NA,NA,NA
"유동금융자산",61,110,50
"매출채권및기타유동채권",10,166,43
"당기법인세자산",NA,NA,NA
"계약자산",12,36,43
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",278,238,55
"현금및현금성자산",136,43,32
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",351,376,379
"유형자산",152,187,200
"무형자산",86,72,77
"비유동생물자산",NA,NA,NA
"투자부동산",45,44,34
"장기금융자산",23,28,24
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",8,9,9
"이연법인세자산",36,36,34
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",535,605,346
"유동부채",468,537,287
"단기사채",45,NA,NA
"단기차입금",NA,4,NA
"유동성장기부채",5,5,4
"유동금융부채",0,1,1
"매입채무및기타유동채무",21,72,34
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,6,7
"당기법인세부채",7,14,4
"계약부채",386,435,236
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",67,68,59
"사채",NA,NA,NA
"장기차입금",8,4,NA
"비유동금융부채",0,3,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",58,62,57
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",401,523,583
"자본금",53,57,57
"신종자본증권",NA,NA,NA
"자본잉여금",180,261,265
"기타자본",-13,-2,NA
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",181,206,261
"영업활동으로인한현금흐름",99,-51,-30
"당기순손익",20,29,53
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",65,63,63
"퇴직급여",8,9,9
"종업원급여",1,NA,1
"주식보상비",NA,NA,NA
"감가상각비",21,22,24
"무형자산상각비",13,13,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,25,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",23,-109,-121
"자산의감소(증가)",-248,-200,129
"부채의증가(감소)",271,90,-250
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
