"","X2019.12","X2020.12","X2021.12"
"매출액",1554,1444,1939
"매출원가",794,675,897
"매출총이익",761,769,1042
"판매비와관리비",326,328,463
"인건비",223,221,316
"유무형자산상각비",26,34,39
"연구개발비",7,5,12
"광고선전비",1,0,1
"판매비",2,0,9
"관리비",67,67,84
"기타원가성비용",NA,NA,NA
"기타",NA,NA,0
"영업이익",435,441,579
"영업이익(발표기준)",435,441,579
"금융수익",27,29,185
"이자수익",15,15,7
"배당금수익",0,NA,NA
"외환이익",8,8,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,2,13
"금융자산평가이익",4,3,155
"금융자산손상차손환입",NA,NA,1
"파생상품이익",NA,1,NA
"기타금융수익",NA,NA,NA
"금융원가",33,69,26
"이자비용",0,1,0
"외환손실",7,22,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",12,0,2
"금융자산평가손실",8,46,23
"금융자산손상차손",5,NA,NA
"파생상품손실",1,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",8,0,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,0,0
"기타비용",5,21,32
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,4,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,5,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,22
"기타대손상각비",2,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,147
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",430,380,859
"법인세비용",118,84,184
"계속영업이익",312,296,675
"중단영업이익",NA,NA,NA
"당기순이익",312,296,675
"지배주주순이익",313,295,675
"비지배주주순이익",-1,1,0
"자산",2078,2240,3174
"유동자산",1163,1270,1592
"재고자산",7,4,14
"유동생물자산",NA,NA,NA
"유동금융자산",598,691,576
"매출채권및기타유동채권",143,54,253
"당기법인세자산",0,0,0
"계약자산",NA,141,216
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,34,41
"현금및현금성자산",387,345,491
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",916,970,1582
"유형자산",388,405,383
"무형자산",290,308,295
"비유동생물자산",NA,NA,NA
"투자부동산",1,NA,NA
"장기금융자산",221,211,466
"관계기업등지분관련투자자산",NA,19,426
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",15,26,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,0
"기타금융업자산",NA,NA,NA
"부채",455,377,668
"유동부채",432,333,583
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",12,15,21
"매입채무및기타유동채무",186,130,173
"유동종업원급여충당부채",6,73,133
"기타단기충당부채",NA,NA,NA
"당기법인세부채",86,42,87
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",141,74,169
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",23,44,84
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",11,25,12
"장기매입채무및기타비유동채무",3,7,6
"비유동종업원급여충당부채",10,11,9
"기타장기충당부채",NA,1,1
"이연법인세부채",NA,NA,19
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,38
"기타금융업부채",NA,NA,NA
"자본",1624,1862,2506
"지배기업주주지분",1589,1827,2466
"자본금",179,179,179
"신종자본증권",NA,NA,NA
"자본잉여금",769,770,770
"기타자본",-120,-121,-120
"기타포괄손익누계액",6,-1,14
"이익잉여금(결손금)",755,999,1623
"비지배주주지분",34,36,40
"영업활동으로인한현금흐름",509,221,458
"당기순손익",312,296,675
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",190,193,363
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,NA,1
"감가상각비",33,37,41
"무형자산상각비",3,4,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
