"","X2019.12","X2020.12","X2021.12"
"매출액",1028,1126,1292
"매출원가",674,704,770
"매출총이익",355,422,522
"판매비와관리비",317,350,404
"인건비",152,193,228
"유무형자산상각비",25,22,31
"연구개발비",62,62,41
"광고선전비",8,6,12
"판매비",9,1,-3
"관리비",35,44,52
"기타원가성비용",NA,NA,NA
"기타",26,23,43
"영업이익",37,72,118
"영업이익(발표기준)",37,72,118
"금융수익",10,9,27
"이자수익",10,9,8
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,19
"기타금융수익",NA,NA,NA
"금융원가",5,8,9
"이자비용",5,8,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",126,171,305
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",55,83,284
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,NA
"충당부채환입액",NA,0,NA
"기타비용",88,98,255
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",4,NA,90
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,21,NA
"기타대손상각비",7,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-90,-38
"지분법손익",-1,-90,-38
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",79,56,149
"법인세비용",-1,17,126
"계속영업이익",80,38,23
"중단영업이익",-214,841,NA
"당기순이익",-134,879,23
"지배주주순이익",-35,883,11
"비지배주주순이익",-99,-5,12
"자산",2255,2878,3012
"유동자산",1054,963,1002
"재고자산",133,126,137
"유동생물자산",NA,NA,NA
"유동금융자산",397,306,236
"매출채권및기타유동채권",324,236,219
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",37,13,22
"현금및현금성자산",163,283,387
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1201,1914,2010
"유형자산",484,412,516
"무형자산",90,12,13
