"","X2019.12","X2020.12","X2021.12"
"매출액",2797,2569,2768
"매출원가",2448,2245,2162
"매출총이익",349,324,606
"판매비와관리비",253,266,285
"인건비",72,78,68
"유무형자산상각비",5,5,6
"연구개발비",5,5,4
"광고선전비",4,5,4
"판매비",83,98,123
"관리비",73,65,69
"기타원가성비용",NA,NA,NA
"기타",10,9,12
"영업이익",96,58,321
"영업이익(발표기준)",96,58,321
"금융수익",7,40,3
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,33,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",0,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,6,1
"기타금융수익",NA,NA,NA
"금융원가",56,63,56
"이자비용",54,42,33
"외환손실",NA,12,23
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,9,0
"기타금융원가",NA,NA,NA
"기타수익",45,19,25
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,0
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",1,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",60,39,80
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",15,4,38
"자산평가손실",NA,NA,NA
"자산손상차손",NA,5,NA
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",31,15,214
"법인세비용",21,-2,97
"계속영업이익",10,17,117
"중단영업이익",NA,NA,NA
"당기순이익",10,17,117
"지배주주순이익",8,17,117
"비지배주주순이익",2,NA,NA
"자산",4226,3832,4193
"유동자산",998,840,1166
"재고자산",381,335,488
"유동생물자산",NA,NA,NA
"유동금융자산",12,43,70
"매출채권및기타유동채권",454,346,414
"당기법인세자산",5,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,23,23
"현금및현금성자산",138,93,172
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3228,2993,3027
"유형자산",2259,1954,1867
"무형자산",7,8,8
"비유동생물자산",804,701,741
"투자부동산",121,251,347
"장기금융자산",20,57,50
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,0,0
"이연법인세자산",12,17,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,5,4
"기타금융업자산",NA,NA,NA
"부채",2441,2107,2295
"유동부채",1542,1189,1504
"단기사채",NA,NA,NA
"단기차입금",845,612,838
"유동성장기부채",178,221,238
"유동금융부채",24,22,25
"매입채무및기타유동채무",442,299,319
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",24,14,11
"당기법인세부채",27,9,46
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,12,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",899,918,790
"사채",NA,NA,NA
"장기차입금",354,461,324
"비유동금융부채",52,29,6
"장기매입채무및기타비유동채무",13,9,13
"비유동종업원급여충당부채",84,76,73
"기타장기충당부채",8,5,4
"이연법인세부채",365,317,349
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",23,21,21
"기타금융업부채",NA,NA,NA
"자본",1785,1725,1898
"지배기업주주지분",1785,1725,1898
"자본금",548,548,548
"신종자본증권",NA,NA,NA
"자본잉여금",106,106,106
"기타자본",-188,-189,-189
"기타포괄손익누계액",147,93,181
"이익잉여금(결손금)",1172,1168,1253
"비지배주주지분",0,NA,NA
"영업활동으로인한현금흐름",80,160,164
"당기순손익",10,17,117
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",318,289,350
"퇴직급여",19,24,15
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",140,146,128
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,30,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,2,NA
"영업활동으로인한자산부채변동(운전자본변동)",-162,-11,-211
"자산의감소(증가)",50,152,-171
"부채의증가(감소)",-212,-163,-40
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",162,264,234
"기타영업활동으로인한현금흐름",-82,-105,-70
"이자수입",2,10,1
"이자지급(-)",-50,-49,-28
"배당금수입",0,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-34,-66,-43
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-47,-89,-135
"투자활동으로인한현금유입액",65,98,40
"유동금융자산의감소",56,80,16
"장기금융상품의감소",NA,8,6
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,7,11
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,3,NA
"기타투자활동으로인한현금유입액",6,NA,7
"(투자활동으로인한현금유출액)",112,187,174
"유동금융자산의증가",31,110,11
"장기금융상품의증가",NA,42,29
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",81,35,131
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-106,-113,43
"재무활동으로인한현금유입액",793,765,733
"사채의증가",NA,NA,NA
"차입금의증가",793,765,733
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",875,856,669
"사채의감소",NA,NA,NA
"차입금의감소",804,830,645
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",25,25,24
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,1,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",43,NA,NA
"기타재무활동으로인한현금흐름",-23,-21,-21
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-4,7
"현금및현금성자산의증가",-70,-45,79
"기초현금및현금성자산",208,138,93
"기말현금및현금성자산",138,93,172
