"","X2019.12","X2020.12","X2021.12"
"매출액",6157,6412,4326
"매출원가",6141,6237,4106
"매출총이익",16,175,220
"판매비와관리비",106,105,134
"인건비",66,74,93
"유무형자산상각비",5,5,5
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",0,1,1
"관리비",27,19,25
"기타원가성비용",NA,NA,NA
"기타",8,7,11
"영업이익",-90,71,86
"영업이익(발표기준)",-90,71,86
"금융수익",10,6,8
"이자수익",3,2,2
"배당금수익",2,2,2
"외환이익",5,2,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,23,15
"이자비용",8,14,14
"외환손실",1,6,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,3,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",33,54,94
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",23,13,35
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,0,0
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,5,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,1,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",0,1,1
"충당부채전입액",NA,NA,17
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-60,103,154
"법인세비용",16,35,34
"계속영업이익",-76,67,120
"중단영업이익",NA,NA,NA
"당기순이익",-76,67,120
"지배주주순이익",-81,69,117
"비지배주주순이익",5,-2,4
"자산",2891,3120,3131
"유동자산",2343,2553,2571
"재고자산",63,62,83
"유동생물자산",NA,NA,NA
"유동금융자산",21,17,154
"매출채권및기타유동채권",2155,2422,2173
"당기법인세자산",34,3,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,6,98
"현금및현금성자산",59,43,63
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",547,567,559
"유형자산",282,294,337
"무형자산",37,40,41
"비유동생물자산",NA,NA,NA
"투자부동산",23,22,21
"장기금융자산",103,112,115
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,1
"이연법인세자산",10,16,18
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",93,84,27
"기타금융업자산",NA,NA,NA
"부채",1407,1591,1522
"유동부채",1361,1525,1447
"단기사채",NA,NA,NA
"단기차입금",509,613,340
"유동성장기부채",NA,NA,NA
"유동금융부채",9,6,8
