"","X2019.12","X2020.12","X2021.12"
"매출액",7706,12004,16084
"매출원가",5835,8569,11493
"매출총이익",1871,3435,4591
"판매비와관리비",1156,1345,1483
"인건비",286,323,443
"유무형자산상각비",71,111,97
"연구개발비",10,18,30
"광고선전비",114,106,113
"판매비",174,179,230
"관리비",495,606,568
"기타원가성비용",NA,NA,NA
"기타",6,1,3
"영업이익",715,2090,3108
"영업이익(발표기준)",715,2090,3108
"금융수익",134,95,105
"이자수익",47,57,52
"배당금수익",2,0,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,24
"금융자산평가이익",25,38,16
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",59,NA,12
"기타금융수익",NA,NA,NA
"금융원가",304,536,780
"이자비용",274,505,762
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",30,22,19
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,9,NA
"기타금융원가",NA,NA,NA
"기타수익",69,34,112
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,0,0
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,7,25
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,2
"충당부채환입액",NA,NA,NA
"기타비용",30,139,297
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,5,22
"자산평가손실",NA,NA,NA
"자산손상차손",NA,34,NA
"기타대손상각비",9,26,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",133,22,-571
"지분법손익",119,-33,-572
"종속기업,공동지배기업및관계기업투자주식처분손익",14,58,1
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-3,NA
"세전계속사업이익",716,1565,1677
"법인세비용",155,472,570
"계속영업이익",562,1094,1107
"중단영업이익",181,322,NA
"당기순이익",743,1416,1107
"지배주주순이익",661,1242,1050
"비지배주주순이익",82,174,57
"자산",28838,36215,35098
