"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",8143,8078,9982,13295
"매출원가",6479,6438,7760,10279
"매출총이익",1665,1640,2222,3016
"판매비와관리비",1072,960,1165,1165
"인건비",601,525,546,537
"유무형자산상각비",55,27,24,24
"연구개발비",NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA
"판매비",243,261,483,491
"관리비",106,102,101,93
"기타원가성비용",NA,NA,NA,NA
"기타",67,46,10,21
"영업이익",593,680,1057,1851
"영업이익(발표기준)",593,680,1057,1851
"금융수익",188,230,279,638
"이자수익",6,2,3,6
"배당금수익",NA,NA,NA,NA
"외환이익",171,218,259,575
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,2,NA,2
"금융자산평가이익",2,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",10,8,17,55
"기타금융수익",NA,NA,NA,NA
"금융원가",302,347,323,702
"이자비용",93,67,59,88
"외환손실",195,259,255,607
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,1
"금융자산평가손실",NA,NA,NA,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",9,18,7,3
"기타금융원가",5,3,2,3
"기타수익",22,37,60,38
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,0,25,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",2,1,1,1
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",27,99,72,34
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",16,18,21,14
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,70,33,13
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",10,11,11,20
"지분법손익",10,11,11,20
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",483,512,1012,1811
"법인세비용",133,228,300,492
"계속영업이익",350,284,712,1319
"중단영업이익",NA,NA,NA,NA
"당기순이익",350,284,712,1319
"지배주주순이익",348,275,723,1319
"비지배주주순이익",3,9,-11,NA
"자산",8943,8911,11156,12173
"유동자산",3988,4122,6284,6807
"재고자산",1970,1921,3359,3771
"유동생물자산",NA,NA,NA,NA
"유동금융자산",14,40,11,67
"매출채권및기타유동채권",1297,1337,1797,1772
"당기법인세자산",15,4,3,20
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",60,92,136,129
"현금및현금성자산",631,728,977,1048
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",4956,4790,4873,5366
"유형자산",4395,4262,4243,4415
"무형자산",146,78,97,114
"비유동생물자산",NA,NA,NA,NA
"투자부동산",35,35,35,35
"장기금융자산",79,99,121,160
"관계기업등지분관련투자자산",53,59,65,78
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",38,57,74,86
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",209,200,239,477
"기타금융업자산",NA,NA,NA,NA
"부채",4597,4276,5724,5347
"유동부채",2934,2931,4440,4040
"단기사채",NA,NA,NA,NA
"단기차입금",1599,1502,2335,2061
"유동성장기부채",113,88,18,19
"유동금융부채",42,45,27,23
"매입채무및기타유동채무",994,1150,1737,1398
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",161,116,282,483
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",24,31,40,54
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1663,1345,1284,1307
"사채",NA,NA,548,569
"장기차입금",731,596,57,88
"비유동금융부채",197,171,155,146
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",359,213,145,117
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",371,361,375,382
