"","X2019.12","X2020.12","X2021.12"
"매출액",12743,12211,15020
"매출원가",7583,6351,8334
"매출총이익",5160,5860,6686
"판매비와관리비",3941,4745,5329
"인건비",2969,3697,4156
"유무형자산상각비",226,368,381
"연구개발비",NA,NA,NA
"광고선전비",20,23,24
"판매비",84,98,88
"관리비",620,517,618
"기타원가성비용",NA,NA,NA
"기타",23,41,62
"영업이익",1219,1115,1357
"영업이익(발표기준)",1219,1115,1357
"금융수익",168,139,113
"이자수익",125,63,50
"배당금수익",NA,NA,NA
"외환이익",44,42,63
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,34,NA
"기타금융수익",0,0,0
"금융원가",110,102,73
"이자비용",18,34,30
"외환손실",41,65,43
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,3,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",50,NA,NA
"기타금융원가",1,0,0
"기타수익",10,56,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",20,44,188
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",7,34,139
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",14,14,10
"지분법손익",14,14,10
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1281,1177,1240
"법인세비용",335,335,368
"계속영업이익",946,843,871
"중단영업이익",NA,NA,NA
"당기순이익",946,843,871
"지배주주순이익",736,635,659
"비지배주주순이익",209,208,213
"자산",20755,20440,22016
"유동자산",15713,15796,17385
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",2136,1979,2017
"매출채권및기타유동채권",8919,8896,9386
"당기법인세자산",42,34,53
"계약자산",459,425,724
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",265,399,395
"현금및현금성자산",3892,4063,4810
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5042,4644,4631
"유형자산",318,293,316
"무형자산",3238,3073,3102
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",107,103,84
"관계기업등지분관련투자자산",149,111,57
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",96,91,100
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1135,973,973
"기타금융업자산",NA,NA,NA
"부채",12945,12600,13668
"유동부채",10630,10518,11819
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",23,84,23
"유동금융부채",166,192,588
"매입채무및기타유동채무",9836,9446,10310
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",55,4,3
"당기법인세부채",57,57,117
"계약부채",121,231,380
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",372,504,398
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2315,2082,1849
"사채",NA,NA,NA
"장기차입금",81,NA,NA
"비유동금융부채",1650,1540,1266
"장기매입채무및기타비유동채무",65,0,0
"비유동종업원급여충당부채",56,44,39
"기타장기충당부채",24,26,34
"이연법인세부채",438,471,510
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7810,7840,8348
"지배기업주주지분",7637,7693,8201
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",1328,1324,1324
"기타자본",-261,-358,-407
"기타포괄손익누계액",-82,-258,70
"이익잉여금(결손금)",6551,6885,7113
"비지배주주지분",173,147,147
"영업활동으로인한현금흐름",1364,1051,1552
"당기순손익",946,843,871
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",708,879,985
"퇴직급여",66,71,80
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",210,311,318
"무형자산상각비",23,66,73
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",121,79,35
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",14,14,10
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",67,-380,15
"자산의감소(증가)",-384,-587,65
"부채의증가(감소)",451,207,-50
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1599,1264,1836
"기타영업활동으로인한현금흐름",-236,-213,-285
"이자수입",134,67,44
"이자지급(-)",-3,-46,-30
"배당금수입",NA,48,13
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-367,-282,-312
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-517,79,-101
"투자활동으로인한현금유입액",1317,249,125
"유동금융자산의감소",1297,212,43
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",9,28,23
"관계기업등지분관련투자자산의감소",10,5,56
"유형자산의감소",2,0,3
"무형자산의감소",NA,3,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",1835,169,226
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",28,91,59
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",81,69,66
"무형자산의증가",17,10,57
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1708,NA,45
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-612,-749,-978
"재무활동으로인한현금유입액",NA,1,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,1,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",146,231,333
"사채의감소",NA,0,NA
"차입금의감소",NA,23,82
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",146,208,251
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-467,-518,-645
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",89,-211,274
"현금및현금성자산의증가",323,171,747
"기초현금및현금성자산",3570,3892,4063
"기말현금및현금성자산",3892,4063,4810
