"","X2020.12","X2021.12"
"매출액",162,174
"매출원가",140,169
"매출총이익",22,5
"판매비와관리비",65,99
"인건비",31,42
"유무형자산상각비",3,8
"연구개발비",0,0
"광고선전비",NA,NA
"판매비",1,0
"관리비",30,48
"기타원가성비용",NA,NA
"기타",NA,NA
"영업이익",-43,-93
"영업이익(발표기준)",-43,-93
"금융수익",1,85
"이자수익",0,1
"배당금수익",NA,NA
"외환이익",0,0
"대손충당금환입액",NA,NA
"매출채권처분이익",NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA
"금융자산처분이익",NA,25
"금융자산평가이익",NA,0
"금융자산손상차손환입",NA,NA
"파생상품이익",NA,59
"기타금융수익",0,0
"금융원가",21,124
"이자비용",18,36
"외환손실",0,0
"대손상각비",NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA
"매출채권처분손실",NA,NA
"금융자산처분손실",NA,NA
"금융자산평가손실",0,25
"금융자산손상차손",NA,NA
"파생상품손실",NA,63
"기타금융원가",2,0
"기타수익",1,1
"재고자산감모손실환입",NA,NA
"재고자산폐기(처분)이익",NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA
"자산처분(폐기)이익",1,0
"자산평가이익",NA,NA
"자산손상차손환입",NA,NA
"임대료수익",NA,NA
"로열티수익",NA,NA
"수수료수익",NA,1
"대손충당금환입",NA,NA
"충당부채환입액",NA,NA
"기타비용",7,15
"재고자산감모손실",NA,NA
"재고자산폐기(처분)손실",NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA
"자산처분(폐기)손실",1,0
"자산평가손실",NA,NA
"자산손상차손",NA,NA
"기타대손상각비",4,8
"충당부채전입액",NA,NA
"종속기업,공동지배기업및관계기업관련손익",-16,-92
"지분법손익",-3,-16
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,-1
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-14,-75
"세전계속사업이익",-86,-239
"법인세비용",NA,NA
"계속영업이익",-86,-239
"중단영업이익",NA,NA
"당기순이익",-86,-239
"지배주주순이익",-86,-239
"비지배주주순이익",NA,0
"자산",849,1025
"유동자산",71,263
"재고자산",9,9
"유동생물자산",NA,NA
"유동금융자산",7,193
"매출채권및기타유동채권",21,17
"당기법인세자산",0,0
"계약자산",NA,NA
"반품(환불)자산",NA,NA
"배출권",NA,NA
"기타유동자산",3,2
"현금및현금성자산",31,42
"매각예정비유동자산및처분자산집단",NA,NA
"비유동자산",778,762
"유형자산",465,470
"무형자산",0,0
"비유동생물자산",NA,NA
"투자부동산",NA,NA
"장기금융자산",23,55
"관계기업등지분관련투자자산",287,225
"장기매출채권및기타비유동채권",2,13
"이연법인세자산",NA,NA
"장기당기법인세자산",NA,NA
"기타비유동자산",NA,NA
"기타금융업자산",NA,NA
"부채",470,363
"유동부채",434,334
"단기사채",197,155
"단기차입금",65,30
"유동성장기부채",156,8
"유동금융부채",NA,111
"매입채무및기타유동채무",16,23
"유동종업원급여충당부채",NA,NA
"기타단기충당부채",NA,6
"당기법인세부채",NA,NA
"계약부채",NA,NA
"반품(환불)부채",NA,NA
"배출부채",NA,NA
"기타유동부채",0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA
"비유동부채",36,29
"사채",NA,NA
"장기차입금",6,NA
"비유동금융부채",5,3
"장기매입채무및기타비유동채무",NA,NA
"비유동종업원급여충당부채",1,1
"기타장기충당부채",NA,0
"이연법인세부채",24,24
"장기당기법인세부채",NA,NA
"기타비유동부채",NA,NA
"기타금융업부채",NA,NA
"자본",379,662
"지배기업주주지분",379,662
"자본금",219,473
"신종자본증권",NA,NA
"자본잉여금",236,499
"기타자본",0,4
"기타포괄손익누계액",96,96
"이익잉여금(결손금)",-172,-410
"비지배주주지분",NA,0
"영업활동으로인한현금흐름",-43,-72
"당기순손익",-86,-239
"법인세비용차감전계속사업이익",NA,NA
"현금유출이없는비용등가산",68,258
"퇴직급여",4,4
"종업원급여",NA,NA
"주식보상비",NA,NA
"감가상각비",18,22
"무형자산상각비",0,0
"계약부채전입액",NA,NA
"반품(환불)부채전입액",NA,NA
"배출부채전입액",NA,NA
"기타의대손상각비",4,8
"배당금지급",NA,NA
"금융부채관련손실",NA,NA
"사채상환손실",2,0
"투자자산평가손실",NA,NA
"자산재평가손실",NA,NA
"지분법관련손실",5,16
"종속기업관련손실",NA,NA
"관계기업관련손익",14,76
"(현금유입이없는수익등차감)",4,85
"금융부채관련이익",NA,NA
"사채상환이익",0,0
"퇴직급여충당부채환입액",NA,NA
"계약부채환입액",NA,NA
"반품(환불)부채환입액",NA,NA
"배출부채환입액",NA,NA
"주식보상비환입",NA,NA
"투자자산평가이익",NA,NA
"자산재평가이익",NA,NA
"지분법관련이익",2,NA
"종속회사관련이익",NA,NA
"법인세수익",NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-17,3
"자산의감소(증가)",-6,0
"부채의증가(감소)",-10,3
"정부보조금등의변동",NA,NA
"기타운전자본의변동",NA,NA
"*영업에서창출된현금흐름",-38,-64
"기타영업활동으로인한현금흐름",-6,-8
"이자수입",0,1
"이자지급(-)",-6,-9
"배당금수입",NA,NA
"배당금지급(-)",NA,NA
"법인세환입",NA,NA
"법인세납부(-)",0,0
"중단영업관련현금흐름",NA,NA
"투자활동으로인한현금흐름",-98,-240
"투자활동으로인한현금유입액",49,85
"유동금융자산의감소",40,25
"장기금융상품의감소",NA,NA
"매도가능금융자산의감소",NA,NA
"만기보유금융자산의감소",NA,NA
"장기대여금의감소",1,0
"파생상품의변동",NA,NA
"기타비유동금융자산의감소",7,25
"관계기업등지분관련투자자산의감소",NA,20
"유형자산의감소",0,1
"무형자산의감소",NA,NA
"생물자산의감소",NA,NA
"투자부동산의감소",NA,NA
"기타투자활동으로인한현금유입액",2,15
"(투자활동으로인한현금유출액)",147,325
"유동금융자산의증가",38,36
"장기금융상품의증가",NA,10
"매도가능금융자산의증가",NA,NA
"만기보유금융자산의증가",NA,NA
"장기대여금의증가",0,NA
"기타비유동금융자산의증가",7,188
"관계기업등지분관련투자자산의증가",80,50
"유형자산의증가",14,16
"무형자산의증가",0,NA
"생물자산의증가",NA,NA
"투자부동산의증가",NA,NA
"기타투자활동으로인한현금유출액",7,25
"기타투자활동으로인한현금흐름",NA,NA
"재무활동으로인한현금흐름",123,323
"재무활동으로인한현금유입액",270,604
"사채의증가",124,220
"차입금의증가",57,37
"미지급금의증가",NA,NA
"유동성장기부채의증가",NA,NA
"기타금융부채의증가",NA,2
"기타부채의증가",NA,NA
"유상증자",89,341
"자기주식의처분",NA,NA
"주식매입선택권의행사",NA,NA
"자본구성항목의증가",NA,5
"기타재무활동으로인한현금유입액",NA,NA
"(재무활동으로인한현금유출액)",148,281
"사채의감소",122,43
"차입금의감소",16,228
"미지급금의감소",NA,NA
"유동성장기부채의감소",10,10
"기타금융부채의감소",NA,NA
"기타부채의감소",NA,NA
"유상감자",NA,NA
"자기주식의취득",NA,NA
"자본구성항목의감소",NA,NA
"기타재무활동으로인한현금유출액",NA,NA
"기타재무활동으로인한현금흐름",NA,NA
"영업투자재무활동기타현금흐름",NA,NA
"연결범위변동으로인한현금의증가",NA,NA
"환율변동효과",NA,NA
"현금및현금성자산의증가",-18,11
"기초현금및현금성자산",50,31
"기말현금및현금성자산",31,42
