"","X2019.12","X2020.12","X2021.12"
"매출액",6409,8635,10369
"매출원가",1317,2146,2076
"매출총이익",5092,6489,8293
"판매비와관리비",4677,5781,7502
"인건비",233,637,767
"유무형자산상각비",2860,3078,4177
"연구개발비",NA,NA,NA
"광고선전비",4,66,106
"판매비",68,82,62
"관리비",1512,1915,2385
"기타원가성비용",NA,NA,NA
"기타",NA,3,6
"영업이익",415,708,791
"영업이익(발표기준)",415,708,791
"금융수익",6,7,10
"이자수익",6,7,7
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,2
"기타금융수익",NA,NA,NA
"금융원가",273,381,416
"이자비용",273,378,416
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,NA
"기타금융원가",NA,NA,NA
"기타수익",124,55,44
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,8,7
"로열티수익",NA,NA,NA
"수수료수익",5,5,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",44,168,158
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,6,3
"자산평가손실",NA,NA,NA
"자산손상차손",20,76,71
"기타대손상각비",10,64,79
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",229,222,270
"법인세비용",66,40,64
"계속영업이익",163,182,206
"중단영업이익",NA,NA,NA
"당기순이익",163,182,206
"지배주주순이익",163,182,206
"비지배주주순이익",NA,NA,NA
"자산",16452,22271,28602
"유동자산",1952,1964,3092
"재고자산",214,91,165
"유동생물자산",NA,NA,NA
"유동금융자산",NA,3,2
"매출채권및기타유동채권",772,632,735
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",448,411,717
"현금및현금성자산",519,827,1473
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",14499,20308,25510
"유형자산",12008,14544,17609
"무형자산",124,181,198
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",54,73,159
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",89,79,86
"이연법인세자산",169,235,225
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2055,5195,7233
"기타금융업자산",NA,NA,NA
"부채",13004,17641,23766
"유동부채",5435,6929,9265
"단기사채",NA,NA,NA
"단기차입금",1500,1900,400
"유동성장기부채",1750,3717,7071
"유동금융부채",965,3,NA
"매입채무및기타유동채무",1113,1250,1679
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",62,51,26
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",46,8,89
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7569,10712,14500
"사채",3738,2694,4485
"장기차입금",2291,3994,3458
"비유동금융부채",1067,3147,4833
"장기매입채무및기타비유동채무",400,870,1541
"비유동종업원급여충당부채",73,7,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,177
"기타금융업부채",NA,NA,NA
"자본",3447,4631,4837
"지배기업주주지분",3447,4631,4837
"자본금",179,236,236
"신종자본증권",NA,NA,NA
"자본잉여금",2480,3422,3422
"기타자본",-1256,-1240,-1240
"기타포괄손익누계액",152,151,154
"이익잉여금(결손금)",1893,2062,2265
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-549,-1238,-628
"당기순손익",163,182,206
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3257,3680,4855
"퇴직급여",NA,31,40
"종업원급여",13,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2834,3033,4132
"무형자산상각비",25,45,45
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,64,79
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",3,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",3,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",24,10,34
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
