"","X2019.12","X2020.12","X2021.12"
"매출액",2653,3199,3445
"매출원가",1779,2175,2379
"매출총이익",874,1024,1067
"판매비와관리비",383,462,546
"인건비",84,98,107
"유무형자산상각비",15,15,17
"연구개발비",224,242,281
"광고선전비",2,1,1
"판매비",-29,16,27
"관리비",83,88,107
"기타원가성비용",NA,NA,NA
"기타",4,4,4
"영업이익",491,561,521
"영업이익(발표기준)",491,561,521
"금융수익",19,12,25
"이자수익",19,12,15
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,10
"금융원가",0,0,1
"이자비용",0,0,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,NA
"기타수익",57,67,69
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,0,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",69,105,77
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,1,38
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",497,536,537
"법인세비용",129,110,117
"계속영업이익",369,426,419
"중단영업이익",NA,NA,NA
"당기순이익",369,426,419
"자산",3376,4073,4530
"유동자산",2312,2977,3217
"재고자산",355,497,549
"유동생물자산",NA,NA,NA
"유동금융자산",495,1441,1190
"매출채권및기타유동채권",589,198,467
"당기법인세자산",NA,NA,NA
"계약자산",344,567,514
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",55,41,42
"현금및현금성자산",474,232,456
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1063,1096,1313
"유형자산",872,856,983
"무형자산",50,86,58
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",73,67,185
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",60,70,83
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,17,5
"기타금융업자산",NA,NA,NA
"부채",491,595,679
"유동부채",471,565,640
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",8,7,9
"매입채무및기타유동채무",289,319,333
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",85,104,124
"당기법인세부채",58,79,81
"계약부채",32,56,93
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",20,30,38
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",8,5,14
"장기매입채무및기타비유동채무",NA,10,NA
"비유동종업원급여충당부채",12,15,13
"기타장기충당부채",NA,NA,10
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2885,3478,3852
"자본금",99,104,104
"신종자본증권",NA,NA,NA
"자본잉여금",1840,2042,2042
"기타자본",-1,-1,-1
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",947,1333,1707
"영업활동으로인한현금흐름",404,722,411
"당기순손익",369,426,419
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",332,419,422
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",106,119,135
"무형자산상각비",10,9,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",85,60,51
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
