"","X2019.12","X2020.12","X2021.12"
"매출액",300,354,450
"매출원가",113,307,362
"매출총이익",187,47,89
"판매비와관리비",130,189,222
"인건비",55,65,86
"유무형자산상각비",19,18,29
"연구개발비",9,24,28
"광고선전비",4,6,9
"판매비",12,45,32
"관리비",23,26,30
"기타원가성비용",NA,NA,NA
"기타",7,6,9
"영업이익",57,-142,-133
"영업이익(발표기준)",57,-142,-133
"금융수익",49,82,43
"이자수익",14,7,6
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6,74,36
"기타금융수익",29,NA,0
"금융원가",113,79,54
"이자비용",65,45,43
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",47,28,10
"기타금융원가",NA,6,NA
"기타수익",3,13,22
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,15
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",107,182,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",53,156,NA
"기타대손상각비",73,17,12
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-111,-307,-138
"법인세비용",-20,-28,-7
"계속영업이익",-91,-279,-131
"중단영업이익",-138,-17,NA
"당기순이익",-229,-296,-131
"지배주주순이익",-229,-288,-106
"비지배주주순이익",0,-8,-25
"자산",1294,1308,1639
"유동자산",580,411,603
"재고자산",45,72,80
"유동생물자산",NA,NA,NA
"유동금융자산",256,86,341
"매출채권및기타유동채권",49,72,72
"당기법인세자산",NA,3,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",44,32,22
"현금및현금성자산",186,146,87
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",714,897,1036
"유형자산",63,205,186
"무형자산",102,187,167
"비유동생물자산",NA,NA,NA
"투자부동산",103,103,82
"장기금융자산",418,386,585
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",13,10,6
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,6,9
"기타금융업자산",NA,NA,NA
"부채",483,571,505
"유동부채",314,317,458
"단기사채",161,116,268
"단기차입금",1,23,9
"유동성장기부채",1,1,7
"유동금융부채",99,127,134
"매입채무및기타유동채무",31,48,38
"유동종업원급여충당부채",NA,NA,2
"기타단기충당부채",10,0,0
"당기법인세부채",10,NA,NA
"계약부채",0,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",169,254,47
"사채",82,134,NA
"장기차입금",3,33,34
"비유동금융부채",61,76,3
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",5,11,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",18,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",811,736,1134
"지배기업주주지분",757,658,1076
"자본금",142,164,210
"신종자본증권",NA,NA,NA
"자본잉여금",1104,1350,1772
"기타자본",10,21,28
"기타포괄손익누계액",-15,-88,-39
"이익잉여금(결손금)",-485,-788,-895
"비지배주주지분",54,78,57
"영업활동으로인한현금흐름",-64,-130,-60
"당기순손익",-229,-296,-131
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",365,353,159
"퇴직급여",4,7,8
"종업원급여",NA,NA,NA
"주식보상비",8,12,21
"감가상각비",22,39,42
"무형자산상각비",6,11,21
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",96,17,12
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",3,6,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,0
"관계기업관련손익",2,0,NA
"(현금유입이없는수익등차감)",108,128,68
"금융부채관련이익",NA,NA,NA
"사채상환이익",29,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,10,NA
"법인세수익",20,28,7
"영업활동으로인한자산부채변동(운전자본변동)",-93,-47,-19
"자산의감소(증가)",-98,-45,19
"부채의증가(감소)",5,-2,-38
"정부보조금등의변동",-1,0,0
