"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",185,143,150,140
"매출원가",149,123,114,109
"매출총이익",35,20,36,31
"판매비와관리비",18,18,20,21
"인건비",10,9,10,9
"유무형자산상각비",2,2,2,2
"연구개발비",NA,NA,NA,NA
"광고선전비",0,0,0,0
"판매비",0,0,0,0
"관리비",6,6,8,9
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",17,2,16,10
"영업이익(발표기준)",17,2,16,10
"금융수익",21,23,12,12
"이자수익",5,4,4,5
"배당금수익",0,1,1,1
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",16,18,7,5
"금융자산평가이익",NA,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",4,0,6,13
"이자비용",0,0,NA,NA
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",4,NA,6,6
"금융자산평가손실",NA,NA,NA,7
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",7,5,7,16
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,4
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",4,4,4,6
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",1,5,3,2
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
