"","X2019.12","X2020.12","X2021.12"
"매출액",3774,3042,3331
"매출원가",3702,2898,3245
"매출총이익",72,144,86
"판매비와관리비",141,124,132
"인건비",52,50,48
"유무형자산상각비",22,13,10
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",10,11,8
"관리비",44,41,53
"기타원가성비용",NA,NA,NA
"기타",13,9,13
"영업이익",-69,19,-45
"영업이익(발표기준)",-69,19,-45
"금융수익",33,19,22
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",33,19,22
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,NA,NA
"금융원가",47,40,38
"이자비용",16,15,20
"외환손실",30,25,18
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,0,0
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",12,8,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",33,9,50
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",28,2,45
"기타대손상각비",2,5,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-104,-3,-103
"법인세비용",3,0,4
"계속영업이익",-107,-3,-107
"중단영업이익",7,NA,NA
"당기순이익",-99,-3,-107
"지배주주순이익",-99,-4,-106
"비지배주주순이익",0,1,-1
"자산",1105,1159,1284
"유동자산",518,576,706
"재고자산",235,258,346
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,0
"매출채권및기타유동채권",219,232,261
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",39,32,46
"현금및현금성자산",25,53,52
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",588,583,578
"유형자산",480,500,506
"무형자산",45,35,27
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,11,12
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,7,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",46,30,25
"기타금융업자산",NA,NA,NA
"부채",725,774,939
"유동부채",579,521,546
"단기사채",NA,NA,NA
"단기차입금",280,253,230
"유동성장기부채",60,26,46
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",224,236,261
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,2,3
"당기법인세부채",1,1,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,3,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",146,253,393
"사채",35,165,280
"장기차입금",15,1,20
"비유동금융부채",17,9,5
"장기매입채무및기타비유동채무",11,12,11
"비유동종업원급여충당부채",64,61,59
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,4,18
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",381,385,345
"지배기업주주지분",385,388,348
"자본금",498,498,505
"신종자본증권",NA,NA,NA
"자본잉여금",14,16,23
"기타자본",NA,NA,-2
"기타포괄손익누계액",53,54,105
"이익잉여금(결손금)",-180,-179,-283
"비지배주주지분",-5,-4,-3
"영업활동으로인한현금흐름",21,67,-55
"당기순손익",-99,-3,-107
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",157,130,169
"퇴직급여",17,18,15
"종업원급여",NA,NA,NA
"주식보상비",2,2,2
"감가상각비",61,64,69
"무형자산상각비",20,10,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,5,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,1,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",8,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-26,-58,-112
"자산의감소(증가)",28,-40,-122
"부채의증가(감소)",-54,-17,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",23,68,-53
"기타영업활동으로인한현금흐름",-2,-1,-2
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-1,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-48,-69,-59
"투자활동으로인한현금유입액",9,4,0
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,3,0
"(투자활동으로인한현금유출액)",58,73,59
"유동금융자산의증가",1,1,2
"장기금융상품의증가",2,6,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",45,64,52
"무형자산의증가",7,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,0,NA
"기타투자활동으로인한현금흐름",0,0,0
"재무활동으로인한현금흐름",37,30,110
"재무활동으로인한현금유입액",1137,1214,1361
"사채의증가",35,130,150
"차입금의증가",1098,1083,1199
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,12
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",4,2,0
"(재무활동으로인한현금유출액)",1084,1170,1232
"사채의감소",NA,NA,NA
"차입금의감소",1050,1110,1205
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",17,45,13
"기타금융부채의감소",16,14,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,1
"기타재무활동으로인한현금유출액",NA,1,1
"기타재무활동으로인한현금흐름",-16,-15,-19
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,3
"현금및현금성자산의증가",9,28,-1
"기초현금및현금성자산",16,25,53
"기말현금및현금성자산",25,53,52
