"","X2019.12","X2020.12","X2021.12"
"매출액",2742,3924,4670
"매출원가",2483,3447,4161
"매출총이익",260,477,509
"판매비와관리비",168,254,270
"인건비",72,94,99
"유무형자산상각비",10,15,11
"연구개발비",0,NA,NA
"광고선전비",0,NA,NA
"판매비",57,76,74
"관리비",29,15,20
"기타원가성비용",NA,NA,NA
"기타",0,54,66
"영업이익",92,224,240
"영업이익(발표기준)",92,224,240
"금융수익",50,48,46
"이자수익",33,32,29
"배당금수익",7,5,3
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,3,3
"금융자산평가이익",7,3,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,5,2
"기타금융수익",NA,NA,NA
"금융원가",6,17,23
"이자비용",2,8,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",3,4,7
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,5,10
"기타금융원가",NA,NA,NA
"기타수익",392,258,299
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",111,101,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",20,0,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",417,411,546
"법인세비용",93,65,97
"계속영업이익",324,347,449
"중단영업이익",NA,NA,NA
"당기순이익",324,347,449
"지배주주순이익",334,282,403
"비지배주주순이익",-10,65,46
"자산",5173,5332,5788
"유동자산",3090,3105,3366
"재고자산",334,357,456
"유동생물자산",NA,NA,NA
"유동금융자산",1566,1413,1304
"매출채권및기타유동채권",817,810,1023
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",54,70,109
"현금및현금성자산",319,456,474
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2083,2227,2422
"유형자산",687,671,654
"무형자산",39,34,32
"비유동생물자산",NA,NA,NA
"투자부동산",190,192,229
"장기금융자산",239,298,348
"관계기업등지분관련투자자산",921,1024,1151
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,7,7
"기타금융업자산",NA,NA,NA
"부채",1171,1119,1146
"유동부채",839,825,861
"단기사채",NA,NA,NA
"단기차입금",169,170,104
"유동성장기부채",22,26,27
"유동금융부채",1,2,2
"매입채무및기타유동채무",580,592,663
"유동종업원급여충당부채",NA,2,1
"기타단기충당부채",NA,NA,NA
"당기법인세부채",62,32,61
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",332,295,286
"사채",NA,NA,NA
"장기차입금",141,120,93
"비유동금융부채",3,3,2
"장기매입채무및기타비유동채무",19,17,16
"비유동종업원급여충당부채",8,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",158,152,174
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,2,1
"기타금융업부채",NA,NA,NA
"자본",4003,4213,4642
"지배기업주주지분",3634,3793,4177
