"","X2019.12","X2020.12","X2021.12"
"매출액",1547,1602,1975
"매출원가",1272,1304,1697
"매출총이익",275,298,277
"판매비와관리비",121,137,150
"인건비",28,31,31
"유무형자산상각비",3,3,2
"연구개발비",3,7,8
"광고선전비",0,0,0
"판매비",76,86,98
"관리비",11,9,10
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",155,162,128
"영업이익(발표기준)",155,162,128
"금융수익",15,17,19
"이자수익",2,1,1
"배당금수익",1,NA,NA
"외환이익",11,17,18
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,22,6
"이자비용",0,0,0
"외환손실",8,22,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,4,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,1
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,2,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",164,159,146
"법인세비용",29,22,32
"계속영업이익",135,138,114
"중단영업이익",NA,NA,NA
"당기순이익",135,138,114
"자산",1191,1253,1338
"유동자산",388,400,541
"재고자산",105,119,150
"유동생물자산",NA,NA,NA
"유동금융자산",5,6,5
"매출채권및기타유동채권",215,188,294
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,11,25
"현금및현금성자산",53,77,66
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",803,853,798
"유형자산",762,817,757
"무형자산",5,5,7
"비유동생물자산",NA,NA,NA
"투자부동산",16,16,16
"장기금융자산",19,8,10
"관계기업등지분관련투자자산",NA,7,7
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",169,124,139
"유동부채",103,54,54
"단기사채",NA,NA,NA
"단기차입금",11,12,9
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",73,25,26
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",16,7,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,11,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",66,71,85
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
