"","X2019.12","X2020.12","X2021.12"
"매출액",458,486,549
"매출원가",168,177,230
"매출총이익",290,309,319
"판매비와관리비",371,333,371
"인건비",98,95,97
"유무형자산상각비",12,17,18
"연구개발비",127,94,117
"광고선전비",9,16,14
"판매비",1,1,0
"관리비",106,100,105
"기타원가성비용",NA,NA,NA
"기타",18,9,19
"영업이익",-81,-24,-52
"영업이익(발표기준)",-81,-24,-52
"금융수익",55,67,66
"이자수익",18,12,12
"배당금수익",NA,NA,NA
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,2,0
"금융자산평가이익",5,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",26,52,52
"기타금융수익",NA,NA,NA
"금융원가",43,64,71
"이자비용",42,61,36
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,0,NA
"금융자산평가손실",0,1,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,34
"기타금융원가",0,0,0
"기타수익",9,46,105
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,0,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",5,7,61
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,4,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",1,1,8
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,0,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-13,-18,-21
"지분법손익",-13,-18,-21
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-80,3,6
"법인세비용",61,22,16
"계속영업이익",-141,-19,-10
"중단영업이익",NA,NA,NA
"당기순이익",-141,-19,-10
"지배주주순이익",-141,-19,-7
"비지배주주순이익",0,0,-3
"자산",2137,2198,2541
"유동자산",912,808,811
"재고자산",76,94,99
"유동생물자산",NA,NA,NA
"유동금융자산",539,488,474
"매출채권및기타유동채권",101,118,109
"당기법인세자산",2,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",2,5,3
"배출권",NA,NA,NA
"기타유동자산",74,9,17
"현금및현금성자산",119,93,108
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1225,1390,1730
"유형자산",723,850,1109
"무형자산",61,44,67
"비유동생물자산",NA,NA,NA
"투자부동산",250,234,292
"장기금융자산",90,128,131
"관계기업등지분관련투자자산",58,41,16
"장기매출채권및기타비유동채권",43,25,19
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,69,96
"기타금융업자산",NA,NA,NA
"부채",1018,1029,919
"유동부채",685,632,414
"단기사채",250,309,182
"단기차입금",100,100,100
"유동성장기부채",NA,NA,NA
"유동금융부채",210,114,13
"매입채무및기타유동채무",84,68,75
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,15,10
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",7,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",31,26,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",332,397,505
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",18,17,19
"장기매입채무및기타비유동채무",9,6,4
"비유동종업원급여충당부채",37,25,32
"기타장기충당부채",1,NA,NA
"이연법인세부채",42,78,133
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",225,272,317
"기타금융업부채",NA,NA,NA
"자본",1120,1169,1622
"지배기업주주지분",1116,1165,1595
