"","X2019.12","X2020.12","X2021.12"
"매출액",7757,8090,11077
"매출원가",6748,7071,10052
"매출총이익",1009,1020,1025
"판매비와관리비",413,358,460
"인건비",78,76,98
"유무형자산상각비",4,2,3
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",270,219,298
"관리비",61,59,60
"기타원가성비용",NA,NA,NA
"기타",1,2,2
"영업이익",596,662,565
"영업이익(발표기준)",596,662,565
"금융수익",106,157,192
"이자수익",13,14,13
"배당금수익",0,0,0
"외환이익",79,130,140
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",4,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",10,0,25
"기타금융수익",0,12,13
"금융원가",225,1569,164
"이자비용",108,331,100
"외환손실",71,203,55
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,0,NA
"금융자산손상차손",1,5,0
"파생상품손실",45,1020,1
"기타금융원가",NA,10,9
"기타수익",24,29,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,4,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,8,0
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",16,8,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,18
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",4,3,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",485,-729,582
"법인세비용",146,159,129
"계속영업이익",338,-888,453
"중단영업이익",NA,NA,NA
"당기순이익",338,-888,453
"지배주주순이익",338,-888,453
"비지배주주순이익",NA,NA,NA
"자산",3658,4769,7195
"유동자산",2200,2851,4354
"재고자산",587,770,1392
"유동생물자산",NA,NA,NA
"유동금융자산",228,218,20
"매출채권및기타유동채권",730,852,1726
"당기법인세자산",31,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",128,126,206
"현금및현금성자산",497,885,1010
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1458,1918,2841
"유형자산",1314,1671,2246
"무형자산",8,51,55
"비유동생물자산",NA,NA,NA
"투자부동산",39,38,37
"장기금융자산",7,28,220
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",8,7,7
"이연법인세자산",8,20,43
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",74,104,234
"기타금융업자산",NA,NA,NA
"부채",2864,2929,4224
"유동부채",2486,2247,3321
"단기사채",268,333,NA
"단기차입금",551,517,1015
"유동성장기부채",176,108,239
"유동금융부채",630,285,55
"매입채무및기타유동채무",719,917,1903
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",108,78,79
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",34,11,30
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",378,682,903
"사채",20,NA,NA
"장기차입금",209,425,561
"비유동금융부채",118,206,304
"장기매입채무및기타비유동채무",3,0,3
"비유동종업원급여충당부채",18,29,12
"기타장기충당부채",NA,NA,NA
"이연법인세부채",9,21,24
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",794,1840,2971
"지배기업주주지분",794,1840,2971
"자본금",119,198,262
"신종자본증권",NA,NA,NA
"자본잉여금",243,2124,2618
"기타자본",-285,-285,-285
"기타포괄손익누계액",7,-17,104
"이익잉여금(결손금)",711,-180,272
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",652,481,228
"당기순손익",338,-888,453
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",572,1825,559
"퇴직급여",20,22,22
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",221,212,245
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,3,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,10,9
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",39,54,83
"금융부채관련이익",0,12,9
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-137,-248,-555
"자산의감소(증가)",-120,-443,-1552
"부채의증가(감소)",-17,195,997
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",734,636,374
"기타영업활동으로인한현금흐름",-83,-155,-146
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-83,-155,-146
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-424,-454,-769
"투자활동으로인한현금유입액",26,71,211
"유동금융자산의감소",6,23,201
"장기금융상품의감소",7,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,8,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,40,8
"(투자활동으로인한현금유출액)",462,541,993
"유동금융자산의증가",222,9,191
"장기금융상품의증가",2,21,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",237,464,779
"무형자산의증가",0,44,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,15
"기타투자활동으로인한현금흐름",13,15,13
"재무활동으로인한현금흐름",51,370,654
"재무활동으로인한현금유입액",1524,889,1332
"사채의증가",200,NA,NA
"차입금의증가",1123,558,1332
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",201,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,332,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1402,479,617
"사채의감소",NA,10,NA
"차입금의감소",1264,274,474
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",99,119,108
"기타금융부채의감소",39,75,35
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,1
"기타재무활동으로인한현금흐름",-71,-41,-62
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",12,-9,12
"현금및현금성자산의증가",291,388,125
"기초현금및현금성자산",205,497,885
"기말현금및현금성자산",497,885,1010
