"","X2019.12","X2020.12","X2021.12"
"매출액",6610,6426,7626
"매출원가",6145,5935,7023
"매출총이익",465,492,603
"판매비와관리비",202,211,302
"인건비",91,94,104
"유무형자산상각비",5,6,8
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",67,74,138
"관리비",37,36,51
"기타원가성비용",NA,NA,NA
"기타",1,2,2
"영업이익",263,281,301
"영업이익(발표기준)",263,281,301
"금융수익",51,34,21
"이자수익",46,28,16
"배당금수익",5,5,5
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,2,2
"이자비용",9,2,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",214,128,234
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,12,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",9,9,10
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",34,218,55
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,38
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",12,2,8
"지분법손익",12,2,8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",497,223,508
"법인세비용",93,42,180
"계속영업이익",404,181,327
"중단영업이익",NA,NA,NA
"당기순이익",404,181,327
"지배주주순이익",391,181,327
"비지배주주순이익",13,NA,NA
"자산",4830,5089,5512
"유동자산",3412,3509,3908
"재고자산",210,210,416
"유동생물자산",NA,NA,NA
"유동금융자산",1345,1552,609
"매출채권및기타유동채권",1043,1301,1213
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",54,50,66
"현금및현금성자산",758,395,1603
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1418,1580,1604
"유형자산",916,1108,1111
"무형자산",22,10,11
"비유동생물자산",NA,NA,NA
"투자부동산",60,59,59
"장기금융자산",131,135,146
"관계기업등지분관련투자자산",165,132,140
