"","X2019.12","X2020.12","X2021.12"
"매출액",3779,3720,5313
"매출원가",3057,2961,3955
"매출총이익",722,759,1359
"판매비와관리비",256,267,408
"인건비",52,55,68
"유무형자산상각비",10,10,10
"연구개발비",50,44,46
"광고선전비",0,0,0
"판매비",109,120,255
"관리비",35,38,29
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",466,492,950
"영업이익(발표기준)",466,492,950
"금융수익",67,72,126
"이자수익",6,4,3
"배당금수익",NA,NA,1
"외환이익",59,67,122
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,1,NA
"기타금융수익",NA,NA,NA
"금융원가",51,113,30
"이자비용",2,2,1
"외환손실",40,107,30
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",8,4,NA
"기타금융원가",NA,NA,NA
"기타수익",31,34,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",24,26,28
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",21,27,24
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",492,458,1055
"법인세비용",97,111,256
"계속영업이익",396,347,799
"중단영업이익",NA,NA,NA
"당기순이익",396,347,799
"지배주주순이익",396,347,799
"비지배주주순이익",NA,NA,NA
"자산",3119,3271,4381
"유동자산",2043,2174,2925
"재고자산",716,637,1206
"유동생물자산",NA,NA,NA
"유동금융자산",67,23,32
"매출채권및기타유동채권",728,708,1059
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,7,22
"현금및현금성자산",529,799,605
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1075,1097,1456
"유형자산",944,983,1290
"무형자산",22,19,17
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",108,90,135
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",2,5,14
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",625,660,1116
"유동부채",404,440,970
"단기사채",NA,NA,NA
"단기차입금",3,5,217
"유동성장기부채",56,44,50
"유동금융부채",0,NA,NA
"매입채무및기타유동채무",291,316,462
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",52,73,224
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,2,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",221,220,146
"사채",NA,NA,NA
"장기차입금",100,83,NA
"비유동금융부채",6,NA,NA
"장기매입채무및기타비유동채무",5,5,5
"비유동종업원급여충당부채",110,132,141
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2493,2611,3265
"지배기업주주지분",2493,2611,3265
"자본금",26,26,26
"신종자본증권",NA,NA,NA
"자본잉여금",1707,1707,1707
"기타자본",-43,-51,-114
"기타포괄손익누계액",0,-8,1
"이익잉여금(결손금)",803,936,1645
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",689,704,324
"당기순손익",396,347,799
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",304,364,458
"퇴직급여",23,25,25
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",156,163,165
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,14,39
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",105,100,-782
"자산의감소(증가)",91,85,-934
"부채의증가(감소)",14,15,153
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",793,797,436
"기타영업활동으로인한현금흐름",-104,-93,-111
"이자수입",7,4,3
"이자지급(-)",-2,-2,-1
"배당금수입",NA,NA,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-109,-95,-115
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-165,-141,-515
"투자활동으로인한현금유입액",179,101,225
"유동금융자산의감소",134,44,163
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",42,55,61
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,1,1
"(투자활동으로인한현금유출액)",344,243,740
"유동금융자산의증가",107,37,249
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",42,NA,35
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",194,206,456
"무형자산의증가",NA,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-74,-254,-33
"재무활동으로인한현금유입액",89,10,257
"사채의증가",NA,NA,NA
"차입금의증가",58,2,244
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",31,NA,NA
"자기주식의처분",NA,8,12
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",74,175,194
"사채의감소",NA,NA,NA
"차입금의감소",25,30,112
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",6,6,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",43,140,76
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-89,-89,-96
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-6,-39,30
"현금및현금성자산의증가",443,270,-194
"기초현금및현금성자산",86,529,799
"기말현금및현금성자산",529,799,605
