"","X2019.12","X2020.12","X2021.12"
"매출액",73146,65922,75277
"매출원가",69179,62413,70307
"매출총이익",3967,3509,4970
"판매비와관리비",2948,2790,3943
"인건비",919,955,1130
"유무형자산상각비",134,125,114
"연구개발비",242,305,339
"광고선전비",108,72,72
"판매비",1105,975,1826
"관리비",441,356,462
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",1019,720,1027
"영업이익(발표기준)",1019,720,1027
"금융수익",249,212,232
"이자수익",249,212,232
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",647,581,565
"이자비용",637,566,555
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",10,15,10
"기타수익",1133,2389,1491
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,34,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",69,28,5
"임대료수익",2,1,1
"로열티수익",78,12,68
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",1,0,5
"기타비용",1266,1615,1259
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",51,79,32
"자산평가손실",NA,NA,NA
"자산손상차손",292,181,208
"기타대손상각비",7,NA,NA
"충당부채전입액",NA,5,NA
"종속기업,공동지배기업및관계기업관련손익",5,-280,81
"지분법손익",5,-280,81
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",495,845,1007
"법인세비용",-57,308,446
"계속영업이익",552,537,561
"중단영업이익",NA,NA,NA
"당기순이익",552,537,561
"지배주주순이익",552,610,623
"비지배주주순이익",NA,-73,-62
"자산",67743,77199,77495
"유동자산",35691,39880,41565
"재고자산",6652,7610,8150
"유동생물자산",NA,NA,NA
"유동금융자산",9290,10433,12122
"매출채권및기타유동채권",15543,15894,16278
"당기법인세자산",54,66,34
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",288,328,535
"현금및현금성자산",3826,5549,4351
"매각예정비유동자산및처분자산집단",39,NA,95
"비유동자산",32052,37319,35930
"유형자산",25610,31587,31026
"무형자산",1702,1722,1604
"비유동생물자산",NA,NA,NA
"투자부동산",47,64,69
"장기금융자산",582,1780,552
"관계기업등지분관련투자자산",3252,1173,1247
"장기매출채권및기타비유동채권",599,574,590
"이연법인세자산",161,116,221
"장기당기법인세자산",NA,NA,NA
