"","X2019.12","X2020.12","X2021.12"
"매출액",1175,1214,1434
"매출원가",1141,1148,1347
"매출총이익",34,66,87
"판매비와관리비",44,40,69
"인건비",22,20,24
"유무형자산상각비",1,1,2
"연구개발비",NA,NA,NA
"광고선전비",NA,0,16
"판매비",-1,0,7
"관리비",22,18,21
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-10,26,18
"영업이익(발표기준)",-10,26,18
"금융수익",0,0,1
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",21,29,45
"이자비용",21,29,42
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",14,34,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",19,23,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,5,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-34,7,-35
"법인세비용",1,1,-4
"계속영업이익",-35,7,-30
"중단영업이익",NA,NA,NA
"당기순이익",-35,7,-30
"자산",809,1012,1450
"유동자산",350,482,880
"재고자산",161,175,222
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",125,183,168
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",6,6,6
"배출권",NA,NA,NA
"기타유동자산",1,18,126
"현금및현금성자산",58,99,358
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",459,530,570
"유형자산",249,272,418
"무형자산",1,7,5
"비유동생물자산",NA,NA,NA
"투자부동산",204,215,72
"장기금융자산",5,10,49
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,22,23
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,2
"기타금융업자산",NA,NA,NA
"부채",546,738,760
"유동부채",449,613,672
"단기사채",NA,157,185
"단기차입금",381,385,420
"유동성장기부채",NA,NA,8
"유동금융부채",NA,0,0
"매입채무및기타유동채무",61,64,51
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",6,6,6
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",97,124,88
"사채",NA,15,NA
"장기차입금",8,8,NA
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",76,86,72
