"","X2019.12","X2020.12","X2021.12"
"매출액",862,783,1793
"매출원가",658,744,1770
"매출총이익",204,40,23
"판매비와관리비",175,175,155
"인건비",66,57,72
"유무형자산상각비",13,9,8
"연구개발비",33,38,24
"광고선전비",0,NA,0
"판매비",14,13,20
"관리비",50,47,29
"기타원가성비용",NA,NA,NA
"기타",NA,10,1
"영업이익",29,-135,-132
"영업이익(발표기준)",29,-135,-132
"금융수익",73,53,39
"이자수익",4,1,1
"배당금수익",35,2,1
"외환이익",34,49,36
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",92,77,46
"이자비용",23,12,10
"외환손실",39,50,24
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",30,15,11
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,1
"기타수익",124,10,25
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",11,NA,NA
"자산처분(폐기)이익",1,1,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",46,0,12
"충당부채환입액",NA,NA,NA
"기타비용",79,37,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",67,NA,NA
"자산처분(폐기)손실",8,2,12
"자산평가손실",NA,NA,NA
"자산손상차손",1,14,1
"기타대손상각비",NA,18,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,8,8
"지분법손익",3,8,8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",57,-179,-129
"법인세비용",NA,0,11
"계속영업이익",57,-179,-140
"중단영업이익",NA,NA,NA
"당기순이익",57,-179,-140
"지배주주순이익",58,-179,-150
"비지배주주순이익",-1,0,10
"자산",1143,946,1989
"유동자산",356,304,929
"재고자산",91,90,416
"유동생물자산",NA,NA,NA
"유동금융자산",16,3,42
"매출채권및기타유동채권",73,165,184
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",74,13,31
"현금및현금성자산",94,29,215
"매각예정비유동자산및처분자산집단",7,4,41
"비유동자산",787,642,1059
"유형자산",666,595,1022
"무형자산",21,10,17
"비유동생물자산",NA,NA,NA
"투자부동산",19,18,2
"장기금융자산",34,14,17
"관계기업등지분관련투자자산",22,NA,NA
"장기매출채권및기타비유동채권",6,4,NA
"이연법인세자산",NA,NA,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",20,0,1
"기타금융업자산",NA,NA,NA
"부채",387,350,892
"유동부채",339,324,806
"단기사채",NA,NA,89
"단기차입금",174,125,223
"유동성장기부채",42,22,61
"유동금융부채",12,2,5
"매입채무및기타유동채무",110,174,415
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",48,26,86
"사채",NA,NA,NA
"장기차입금",22,21,69
"비유동금융부채",4,1,4
"장기매입채무및기타비유동채무",12,NA,3
"비유동종업원급여충당부채",11,4,1
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
