"","X2019.12","X2020.12","X2021.12"
"매출액",320,456,448
"매출원가",198,256,263
"매출총이익",122,200,185
"판매비와관리비",69,122,113
"인건비",35,47,53
"유무형자산상각비",1,2,2
"연구개발비",19,35,28
"광고선전비",0,NA,NA
"판매비",1,1,1
"관리비",13,34,26
"기타원가성비용",NA,NA,NA
"기타",NA,3,3
"영업이익",53,78,72
"영업이익(발표기준)",53,78,72
"금융수익",1,9,7
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,6,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,2,2
"기타금융수익",NA,NA,NA
"금융원가",1,23,8
"이자비용",1,3,1
"외환손실",NA,11,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,3
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,9,4
"기타금융원가",NA,NA,NA
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,1,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,0
"기타대손상각비",NA,NA,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",49,64,66
"법인세비용",7,10,9
"계속영업이익",42,54,57
"중단영업이익",NA,NA,NA
"당기순이익",42,54,57
"자산",264,299,439
"유동자산",249,269,185
"재고자산",35,30,37
"유동생물자산",NA,NA,NA
"유동금융자산",1,9,7
"매출채권및기타유동채권",125,62,66
"당기법인세자산",NA,NA,NA
"계약자산",NA,0,1
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,6,7
"현금및현금성자산",81,160,68
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",16,30,253
"유형자산",3,5,152
"무형자산",2,10,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,9,79
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,NA,NA
"이연법인세자산",NA,3,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,4
"기타금융업자산",NA,NA,NA
"부채",138,154,212
"유동부채",137,149,126
"단기사채",NA,NA,NA
"단기차입금",22,20,15
"유동성장기부채",NA,NA,1
"유동금융부채",NA,43,22
"매입채무및기타유동채무",99,72,69
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,2
"당기법인세부채",7,9,11
"계약부채",NA,5,6
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",0,6,86
"사채",NA,NA,NA
"장기차입금",NA,NA,84
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",NA,1,2
"비유동종업원급여충당부채",0,4,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",126,145,226
"자본금",2,2,24
"신종자본증권",NA,NA,NA
"자본잉여금",30,NA,-12
"기타자본",-9,-6,7
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",103,148,206
"영업활동으로인한현금흐름",27,100,50
"당기순손익",42,54,57
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",12,36,37
