"","X2019.12","X2020.12","X2021.12"
"매출액",1519,1508,1699
"매출원가",1235,1207,1409
"매출총이익",284,302,291
"판매비와관리비",195,203,197
"인건비",112,122,118
"유무형자산상각비",12,12,10
"연구개발비",5,5,6
"광고선전비",1,3,2
"판매비",29,27,28
"관리비",36,34,32
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",89,99,94
"영업이익(발표기준)",89,99,94
"금융수익",4,3,6
"이자수익",3,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,4
"기타금융수익",NA,NA,NA
"금융원가",9,11,3
"이자비용",8,5,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,5,0
"기타금융원가",NA,NA,NA
"기타수익",10,10,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,0
"로열티수익",NA,NA,NA
"수수료수익",0,1,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,2,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",92,99,100
"법인세비용",15,20,6
"계속영업이익",76,78,94
"중단영업이익",NA,NA,NA
"당기순이익",76,78,94
"지배주주순이익",75,77,93
"비지배주주순이익",2,1,1
"자산",1269,1330,1357
"유동자산",665,710,717
"재고자산",150,144,203
"유동생물자산",NA,NA,NA
"유동금융자산",61,167,130
"매출채권및기타유동채권",228,225,215
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,5,7
"현금및현금성자산",221,168,162
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",604,621,639
"유형자산",583,594,590
"무형자산",17,22,22
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,3,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,2,1
"이연법인세자산",NA,NA,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",462,461,394
"유동부채",388,403,309
"단기사채",NA,NA,NA
"단기차입금",157,166,81
"유동성장기부채",30,NA,NA
"유동금융부채",2,6,1
"매입채무및기타유동채무",191,217,220
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,11,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",75,58,85
"사채",NA,NA,NA
"장기차입금",20,NA,20
"비유동금융부채",0,1,1
"장기매입채무및기타비유동채무",1,1,0
"비유동종업원급여충당부채",35,37,29
"기타장기충당부채",NA,NA,NA
"이연법인세부채",19,20,35
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",806,870,962
"지배기업주주지분",796,863,955
"자본금",85,85,85
"신종자본증권",NA,NA,NA
"자본잉여금",103,101,102
"기타자본",-3,-3,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",612,681,769
"비지배주주지분",10,6,8
"영업활동으로인한현금흐름",118,147,51
"당기순손익",76,78,94
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",67,72,54
"퇴직급여",15,15,15
"종업원급여",NA,1,5
"주식보상비",NA,NA,NA
"감가상각비",27,24,23
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,6,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1,20,-67
"자산의감소(증가)",35,8,-52
"부채의증가(감소)",-34,12,-15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",139,165,72
"기타영업활동으로인한현금흐름",-22,-18,-21
"이자수입",2,2,2
"이자지급(-)",-9,-5,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-15,-21
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-85,-144,22
"투자활동으로인한현금유입액",62,63,234
"유동금융자산의감소",54,61,223
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,0,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,9
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,1
"(투자활동으로인한현금유출액)",147,207,212
"유동금융자산의증가",85,167,187
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
