"","X2019.12","X2020.12","X2021.12"
"매출액",184,217,268
"매출원가",NA,NA,NA
"매출총이익",184,217,268
"판매비와관리비",183,213,306
"인건비",59,67,89
"유무형자산상각비",7,10,13
"연구개발비",26,54,97
"광고선전비",2,5,4
"판매비",0,0,0
"관리비",72,64,91
"기타원가성비용",NA,NA,NA
"기타",17,14,12
"영업이익",0,4,-39
"영업이익(발표기준)",0,4,-39
"금융수익",13,9,9
"이자수익",3,4,4
"배당금수익",NA,NA,0
"외환이익",0,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,1,2
"금융자산평가이익",7,4,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,6,18
"이자비용",4,1,6
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",0,4,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,1
"기타금융원가",0,0,0
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,3,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,NA
"기타대손상각비",0,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",7,4,-51
"법인세비용",-1,-1,0
"계속영업이익",8,5,-51
"중단영업이익",NA,NA,NA
"당기순이익",8,5,-51
"지배주주순이익",9,5,-51
"비지배주주순이익",0,0,0
"자산",427,643,801
"유동자산",310,433,512
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",195,253,371
"매출채권및기타유동채권",48,38,31
"당기법인세자산",1,2,1
"계약자산",4,14,9
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,4,3
"현금및현금성자산",60,123,97
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",118,209,289
"유형자산",8,17,14
"무형자산",11,16,32
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",96,172,230
"관계기업등지분관련투자자산",NA,NA,8
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,4,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",40,61,258
"유동부채",33,56,250
"단기사채",NA,NA,116
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",4,5,94
"매입채무및기타유동채무",20,27,16
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,NA
"계약부채",1,18,18
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,7,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6,4,8
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,2,1
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",4,1,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",388,582,543
"지배기업주주지분",387,582,531
"자본금",21,25,51
"신종자본증권",NA,NA,NA
"자본잉여금",371,556,530
"기타자본",6,3,3
"기타포괄손익누계액",0,0,1
"이익잉여금(결손금)",-11,-3,-55
"비지배주주지분",0,0,12
"영업활동으로인한현금흐름",16,36,-20
"당기순손익",8,5,-51
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",22,30,46
"퇴직급여",9,10,12
"종업원급여",0,NA,NA
"주식보상비",1,2,1
"감가상각비",4,6,9
"무형자산상각비",3,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,10,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,12,-7
"자산의감소(증가)",18,-4,8
"부채의증가(감소)",-18,16,-15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",17,37,-21
"기타영업활동으로인한현금흐름",0,-1,0
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-70,-151,-213
"투자활동으로인한현금유입액",538,637,521
"유동금융자산의감소",537,635,509
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,11
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,2
"(투자활동으로인한현금유출액)",610,792,737
"유동금융자산의증가",602,728,692
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,40,6
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,10
"유형자산의증가",1,9,5
"무형자산의증가",6,12,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,4
"기타투자활동으로인한현금흐름",2,3,3
"재무활동으로인한현금흐름",-9,180,206
"재무활동으로인한현금유입액",0,185,212
"사채의증가",NA,NA,200
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,183,12
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",0,1,0
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",9,5,6
"사채의감소",NA,NA,NA
"차입금의감소",5,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",0,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,1
"현금및현금성자산의증가",-62,64,-26
"기초현금및현금성자산",122,60,123
"기말현금및현금성자산",60,123,97
