"","X2019.12","X2020.12","X2021.12"
"매출액",16977,16470,15679
"매출원가",16023,15400,14451
"매출총이익",955,1070,1228
"판매비와관리비",684,667,786
"인건비",239,261,305
"유무형자산상각비",42,39,39
"연구개발비",68,69,76
"광고선전비",2,3,37
"판매비",111,122,134
"관리비",205,152,182
"기타원가성비용",NA,NA,NA
"기타",17,21,14
"영업이익",271,403,442
"영업이익(발표기준)",271,403,442
"금융수익",5,4,8
"이자수익",4,3,4
"배당금수익",0,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,NA,4
"금융원가",101,87,48
"이자비용",94,66,44
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,19,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",5,2,4
"기타수익",466,466,443
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,3,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,2
"충당부채환입액",NA,NA,NA
"기타비용",521,553,380
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,93,4
"자산평가손실",NA,NA,NA
"자산손상차손",14,1,NA
"기타대손상각비",22,16,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-17,0,-2
"지분법손익",-17,0,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",103,233,464
"법인세비용",49,60,-81
"계속영업이익",54,173,545
"중단영업이익",NA,NA,NA
"당기순이익",54,173,545
"지배주주순이익",12,57,211
"비지배주주순이익",42,116,334
"자산",6750,7124,7320
"유동자산",3875,4868,5106
"재고자산",927,1035,1259
"유동생물자산",NA,NA,NA
"유동금융자산",38,348,402
"매출채권및기타유동채권",2397,2795,2395
"당기법인세자산",12,13,14
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",124,104,162
"현금및현금성자산",377,573,875
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2874,2256,2214
"유형자산",2410,1876,1802
"무형자산",52,46,50
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",26,6,25
"관계기업등지분관련투자자산",10,9,9
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",51,50,71
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",326,268,257
"기타금융업자산",NA,NA,NA
"부채",5099,5277,4835
"유동부채",4496,4724,4321
"단기사채",8,NA,NA
"단기차입금",918,719,867
"유동성장기부채",277,153,NA
"유동금융부채",58,46,48
"매입채무및기타유동채무",3085,3609,3215
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,20,10
"당기법인세부채",100,139,139
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",46,38,42
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",603,553,514
"사채",NA,NA,NA
"장기차입금",76,110,169
"비유동금융부채",200,199,185
"장기매입채무및기타비유동채무",118,19,18
"비유동종업원급여충당부채",32,30,37
