"","X2019.12","X2020.12","X2021.12"
"매출액",4271,3358,3219
"매출원가",3418,2564,2389
"매출총이익",852,794,830
"판매비와관리비",790,941,787
"인건비",461,631,401
"유무형자산상각비",33,30,26
"연구개발비",0,1,103
"광고선전비",6,6,5
"판매비",179,153,152
"관리비",105,115,95
"기타원가성비용",NA,NA,NA
"기타",6,5,5
"영업이익",63,-146,43
"영업이익(발표기준)",63,-146,43
"금융수익",134,207,273
"이자수익",134,101,77
"배당금수익",NA,NA,NA
"외환이익",NA,106,195
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,253,58
"이자비용",1,1,1
"외환손실",NA,252,57
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",2,0,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",165,81,1056
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,6,942
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,5
"임대료수익",20,23,25
"로열티수익",NA,NA,NA
"수수료수익",1,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",152,60,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",15,1,14
"자산평가손실",NA,NA,NA
"자산손상차손",NA,55,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",206,-171,1286
"법인세비용",61,-37,332
"계속영업이익",145,-134,954
"중단영업이익",NA,NA,NA
"당기순이익",145,-134,954
"지배주주순이익",145,-134,954
"비지배주주순이익",NA,NA,NA
"자산",9475,9162,10226
"유동자산",7747,7469,8750
"재고자산",526,626,671
"유동생물자산",NA,NA,NA
"유동금융자산",5577,4674,5644
"매출채권및기타유동채권",489,551,393
"당기법인세자산",NA,18,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,7,11
"현금및현금성자산",1143,1592,2029
"매각예정비유동자산및처분자산집단",NA,NA,NA
