"","X2019.12","X2020.12","X2021.12"
"매출액",353,391,506
"매출원가",259,279,350
"매출총이익",94,111,156
"판매비와관리비",178,102,122
"인건비",34,31,40
"유무형자산상각비",4,6,6
"연구개발비",117,51,54
"광고선전비",2,0,0
"판매비",1,2,2
"관리비",20,13,19
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-83,10,34
"영업이익(발표기준)",-83,10,34
"금융수익",24,76,30
"이자수익",8,5,3
"배당금수익",0,15,NA
"외환이익",4,6,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,0
"금융자산평가이익",9,48,23
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,49,26
"이자비용",1,1,NA
"외환손실",2,8,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,40,0
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,1,22
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,1,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,2,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-61,40,37
"법인세비용",0,0,0
"계속영업이익",-61,40,37
"중단영업이익",NA,NA,NA
"당기순이익",-61,40,37
"자산",834,865,926
"유동자산",517,474,485
"재고자산",61,74,240
"유동생물자산",NA,NA,NA
"유동금융자산",367,172,130
"매출채권및기타유동채권",14,13,25
"당기법인세자산",1,1,0
"계약자산",NA,NA,0
"반품(환불)자산",3,1,0
"배출권",NA,NA,NA
"기타유동자산",13,19,17
"현금및현금성자산",58,194,73
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",317,390,441
"유형자산",102,124,180
"무형자산",24,24,24
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",142,225,226
"관계기업등지분관련투자자산",45,2,1
"장기매출채권및기타비유동채권",4,4,5
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,12,5
"기타금융업자산",NA,NA,NA
"부채",56,60,83
"유동부채",47,50,76
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",3,5,6
"매입채무및기타유동채무",32,31,66
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,1,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,12,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9,11,7
"사채",NA,NA,NA
"장기차입금",NA,NA,2
"비유동금융부채",4,2,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",5,7,NA
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",778,804,843
"자본금",41,41,41
"신종자본증권",NA,NA,NA
"자본잉여금",120,120,120
"기타자본",-181,-194,-193
"기타포괄손익누계액",0,NA,NA
"이익잉여금(결손금)",797,838,876
"영업활동으로인한현금흐름",-16,20,-100
"당기순손익",-61,40,37
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",24,64,43
"퇴직급여",2,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,1,1
"감가상각비",8,11,15
"무형자산상각비",4,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,NA,NA
"(현금유입이없는수익등차감)",28,78,27
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",41,-28,-155
"자산의감소(증가)",39,-34,-168
"부채의증가(감소)",1,6,13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-25,-3,-102
"기타영업활동으로인한현금흐름",9,22,2
"이자수입",9,7,3
"이자지급(-)",-1,NA,-1
"배당금수입",0,15,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,1
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-8,119,-19
"투자활동으로인한현금유입액",433,594,310
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,7,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",432,561,304
"관계기업등지분관련투자자산의감소",NA,22,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,6
"(투자활동으로인한현금유출액)",441,475,329
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",0,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",436,443,261
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,31,66
"무형자산의증가",NA,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-7,-2,-3
"재무활동으로인한현금유입액",3,3,2
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,2
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,3,NA
"(재무활동으로인한현금유출액)",2,5,5
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,5,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-31,136,-121
"기초현금및현금성자산",89,58,194
"기말현금및현금성자산",58,194,73
