"","X2019.12","X2020.12","X2021.12"
"매출액",38894,28150,38490
"매출원가",37414,26928,37140
"매출총이익",1480,1222,1350
"판매비와관리비",897,899,962
"인건비",452,466,442
"유무형자산상각비",96,92,75
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",136,156,223
"관리비",213,186,223
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",583,323,388
"영업이익(발표기준)",583,323,388
"금융수익",14,14,87
"이자수익",8,7,3
"배당금수익",6,6,82
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,0
"금융원가",223,164,153
"이자비용",187,155,144
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",36,8,6
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,1,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1172,1328,1204
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",28,3,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,8
"기타비용",1603,2187,1296
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",18,6,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,50
"자산평가손실",NA,NA,NA
"자산손상차손",404,805,NA
"기타대손상각비",3,31,1
"충당부채전입액",1,1,50
"종속기업,공동지배기업및관계기업관련손익",-5,-9,34
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,58
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-62,-696,264
"법인세비용",105,126,43
"계속영업이익",-167,-821,220
"중단영업이익",NA,NA,NA
"당기순이익",-167,-821,220
"지배주주순이익",-171,-804,233
"비지배주주순이익",4,-18,-13
"자산",12052,9568,14427
"유동자산",7210,5608,10387
"재고자산",1649,906,2965
"유동생물자산",NA,NA,NA
"유동금융자산",67,93,43
"매출채권및기타유동채권",3727,3257,5880
"당기법인세자산",1,2,15
"계약자산",738,326,528
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",200,100,336
"현금및현금성자산",826,925,620
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4843,3960,4040
"유형자산",3482,3270,3080
"무형자산",730,75,56
"비유동생물자산",NA,NA,NA
"투자부동산",68,NA,NA
"장기금융자산",288,273,590
"관계기업등지분관련투자자산",50,78,109
"장기매출채권및기타비유동채권",29,56,29
"이연법인세자산",113,87,93
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",82,121,83
"기타금융업자산",NA,NA,NA
"부채",8253,6578,11002
"유동부채",6726,5403,9266
"단기사채",NA,NA,NA
"단기차입금",2396,1768,4860
"유동성장기부채",1284,1430,1011
"유동금융부채",78,121,105
"매입채무및기타유동채무",2651,1705,2742
"유동종업원급여충당부채",14,13,28
"기타단기충당부채",77,116,206
"당기법인세부채",34,33,40
"계약부채",153,149,250
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",39,68,25
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1527,1175,1735
"사채",1297,948,1477
"장기차입금",121,70,80
"비유동금융부채",28,56,29
"장기매입채무및기타비유동채무",9,10,12
"비유동종업원급여충당부채",41,32,18
"기타장기충당부채",23,25,19
"이연법인세부채",8,35,100
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3799,2990,3425
"지배기업주주지분",3591,2860,3311
"자본금",2063,2063,2063
"신종자본증권",NA,NA,NA
"자본잉여금",1041,1102,1102
"기타자본",-7,-7,-7
"기타포괄손익누계액",-139,-129,82
"이익잉여금(결손금)",633,-170,71
"비지배주주지분",208,130,114
"영업활동으로인한현금흐름",332,1202,-3443
"당기순손익",-167,-821,220
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1304,1801,989
"퇴직급여",41,58,41
"종업원급여",NA,2,0
"주식보상비",NA,NA,NA
"감가상각비",277,240,223
"무형자산상각비",25,22,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,31,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",5,9,33
"(현금유입이없는수익등차감)",267,276,442
"금융부채관련이익",NA,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,58
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-301,693,-4061
"자산의감소(증가)",978,1524,-4841
"부채의증가(감소)",-1280,-831,780
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",569,1397,-3294
"기타영업활동으로인한현금흐름",-236,-195,-149
"이자수입",6,7,3
"이자지급(-)",-190,-155,-140
"배당금수입",6,6,46
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-58,-54,-58
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-79,-65,24
"투자활동으로인한현금유입액",136,39,155
"유동금융자산의감소",5,24,28
"장기금융상품의감소",30,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,2,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",58,2,27
"무형자산의감소",8,11,13
"생물자산의감소",NA,NA,NA
"투자부동산의감소",33,NA,NA
"기타투자활동으로인한현금유입액",0,NA,86
"(투자활동으로인한현금유출액)",215,105,131
"유동금융자산의증가",18,17,36
"장기금융상품의증가",30,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,NA
"기타비유동금융자산의증가",NA,1,NA
"관계기업등지분관련투자자산의증가",8,40,53
"유형자산의증가",149,31,29
"무형자산의증가",10,15,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,NA
"기타투자활동으로인한현금유출액",0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-163,-978,3104
"재무활동으로인한현금유입액",14824,12521,20493
"사채의증가",498,449,977
"차입금의증가",14326,12072,19515
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
