"","X2019.12","X2020.12","X2021.12"
"매출액",42634,28809,37825
"매출원가",41426,27782,36714
"매출총이익",1208,1027,1111
"판매비와관리비",773,694,760
"인건비",427,422,448
"유무형자산상각비",41,44,49
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",13,-17,29
"관리비",234,191,187
"기타원가성비용",NA,NA,NA
"기타",57,54,47
"영업이익",435,332,351
"영업이익(발표기준)",435,332,351
"금융수익",223,299,258
"이자수익",29,24,22
"배당금수익",NA,NA,NA
"외환이익",194,276,236
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",314,489,308
"이자비용",138,163,131
"외환손실",175,326,178
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",639,1061,853
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,3,0
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,211,17
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,12,2
"충당부채환입액",NA,41,19
"기타비용",963,744,664
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",4,NA,NA
"자산처분(폐기)손실",71,34,18
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",9,NA,NA
"충당부채전입액",1,0,2
"종속기업,공동지배기업및관계기업관련손익",147,79,73
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",167,539,562
"법인세비용",3,45,182
"계속영업이익",164,494,380
"중단영업이익",NA,NA,NA
"당기순이익",164,494,380
"지배주주순이익",164,493,378
"비지배주주순이익",1,1,2
"자산",14446,12191,17074
"유동자산",8516,6593,11114
"재고자산",1926,758,2132
"유동생물자산",NA,NA,NA
"유동금융자산",109,61,47
"매출채권및기타유동채권",4546,3002,6732
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",305,292,253
"현금및현금성자산",1629,2480,1951
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5930,5598,5960
"유형자산",172,168,295
"무형자산",88,84,89
"비유동생물자산",NA,NA,NA
"투자부동산",3107,3400,3420
"장기금융자산",819,715,807
"관계기업등지분관련투자자산",1338,783,883
"장기매출채권및기타비유동채권",NA,1,5
"이연법인세자산",58,56,63
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",348,390,399
"기타금융업자산",NA,NA,NA
"부채",11028,9046,13446
"유동부채",6754,4613,8738
"단기사채",NA,NA,NA
"단기차입금",2565,1712,4666
"유동성장기부채",37,332,332
"유동금융부채",5,36,16
"매입채무및기타유동채무",3815,2240,3263
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",14,16,19
"당기법인세부채",31,41,72
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",288,236,370
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4274,4433,4708
"사채",598,797,997
"장기차입금",3096,3175,3227
"비유동금융부채",94,84,66
"장기매입채무및기타비유동채무",NA,40,41
"비유동종업원급여충당부채",19,26,18
"기타장기충당부채",148,89,58
"이연법인세부채",291,146,220
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",29,76,79
"기타금융업부채",NA,NA,NA
"자본",3418,3145,3628
"지배기업주주지분",3403,3131,3611
"자본금",661,661,661
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,NA
"기타자본",-2730,-2820,-2820
"기타포괄손익누계액",1136,543,726
"이익잉여금(결손금)",4335,4746,5043
"비지배주주지분",15,14,18
"영업활동으로인한현금흐름",1406,1408,-3448
"당기순손익",164,494,380
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",316,359,448
"퇴직급여",24,26,24
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",45,54,57
"무형자산상각비",3,2,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",9,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",297,461,253
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,211,17
"자산재평가이익",NA,NA,NA
"지분법관련이익",147,79,73
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1149,1002,-3978
"자산의감소(증가)",1148,2826,-4894
"부채의증가(감소)",4,-1821,923
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-4,-2,-6
"*영업에서창출된현금흐름",1332,1395,-3403
"기타영업활동으로인한현금흐름",74,14,-45
"이자수입",21,15,13
"이자지급(-)",-126,-143,-123
"배당금수입",222,143,180
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-43,-2,-115
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3299,-27,-200
"투자활동으로인한현금유입액",130,553,194
"유동금융자산의감소",113,522,68
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",14,1,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,1
"무형자산의감소",NA,4,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,25,118
"(투자활동으로인한현금유출액)",3429,580,394
"유동금융자산의증가",130,438,69
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",12,26,35
"기타비유동금융자산의증가",39,26,22
"관계기업등지분관련투자자산의증가",52,61,121
"유형자산의증가",76,17,43
"무형자산의증가",12,7,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",3107,6,84
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",2705,-472,3056
"재무활동으로인한현금유입액",3678,2510,3964
"사채의증가",299,498,498
"차입금의증가",3379,2012,3466
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",897,2907,835
"사채의감소",NA,NA,300
"차입금의감소",864,2777,493
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",33,40,42
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,90,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-76,-76,-72
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,-58,63
"현금및현금성자산의증가",817,851,-530
"기초현금및현금성자산",813,1629,2480
"기말현금및현금성자산",1629,2480,1951
