"","X2019.12","X2020.12","X2021.12"
"매출액",378,375,426
"매출원가",302,312,361
"매출총이익",76,62,66
"판매비와관리비",66,53,52
"인건비",26,20,23
"유무형자산상각비",7,6,4
"연구개발비",10,8,6
"광고선전비",NA,NA,NA
"판매비",4,4,3
"관리비",18,14,14
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",9,9,14
"영업이익(발표기준)",9,9,14
"금융수익",35,45,16
"이자수익",7,3,2
"배당금수익",NA,NA,NA
"외환이익",2,12,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,14
"금융자산평가이익",4,3,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",22,26,NA
"기타금융수익",NA,NA,NA
"금융원가",77,1540,110
"이자비용",22,39,14
"외환손실",0,1,0
"대손상각비",NA,1,89
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,2,3
"금융자산평가손실",12,24,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",37,974,2
"기타금융원가",5,498,NA
"기타수익",6,2,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",46,3,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-72,-1488,-75
"법인세비용",-4,30,-128
"계속영업이익",-68,-1518,53
"중단영업이익",NA,-189,-920
"당기순이익",-68,-1707,-867
"자산",646,4712,310
"유동자산",414,479,182
"재고자산",8,7,4
"유동생물자산",NA,NA,NA
"유동금융자산",162,53,30
"매출채권및기타유동채권",68,65,59
"당기법인세자산",1,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,21,10
"현금및현금성자산",167,333,78
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",232,4233,128
"유형자산",73,146,37
"무형자산",7,3837,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,241,0
"관계기업등지분관련투자자산",82,NA,NA
"장기매출채권및기타비유동채권",11,2,36
"이연법인세자산",49,2,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,4,38
"기타금융업자산",NA,NA,NA
"부채",405,3673,143
"유동부채",391,3531,107
"단기사채",156,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",7,415,19
"유동금융부채",176,811,13
"매입채무및기타유동채무",53,2237,51
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,63,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,5,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15,142,37
"사채",NA,7,NA
"장기차입금",NA,NA,NA
"비유동금융부채",3,1,26
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",11,24,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,110,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",241,1039,167
"자본금",112,157,166
"신종자본증권",NA,NA,NA
"자본잉여금",323,2762,2804
"기타자본",4,15,-48
"기타포괄손익누계액",28,28,28
"이익잉여금(결손금)",-226,-1924,-2784
"영업활동으로인한현금흐름",10,75,-61
"당기순손익",-68,-1707,-867
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",149,1692,1011
"퇴직급여",4,8,6
"종업원급여",NA,NA,0
"주식보상비",4,6,11
"감가상각비",18,25,24
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,89
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",5,2,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",44,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",42,34,149
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",5,NA,NA
"법인세수익",4,NA,128
"영업활동으로인한자산부채변동(운전자본변동)",-32,134,-24
"자산의감소(증가)",-35,127,-38
"부채의증가(감소)",2,8,1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,13
"*영업에서창출된현금흐름",6,86,-29
"기타영업활동으로인한현금흐름",4,-11,-32
"이자수입",5,0,0
"이자지급(-)",0,-4,-31
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
