"","X2019.12","X2020.12","X2021.12"
"매출액",21990,22732,35724
"매출원가",5721,8450,12322
"매출총이익",16268,14282,23403
"판매비와관리비",13346,12923,20759
"인건비",2803,2959,3135
"유무형자산상각비",2121,2416,3034
"연구개발비",3,4,4
"광고선전비",458,385,470
"판매비",1461,868,1048
"관리비",6500,6292,13069
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",2922,1359,2644
"영업이익(발표기준)",2922,1359,2644
"금융수익",189,200,313
"이자수익",116,156,227
"배당금수익",35,23,26
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",6,9,NA
"금융자산평가이익",20,12,12
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,48
"기타금융수익",12,NA,NA
"금융원가",187,354,440
"이자비용",179,311,411
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,1,3
"금융자산평가손실",1,2,24
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,40,2
"기타금융원가",5,NA,NA
"기타수익",354,529,588
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,115,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",162,477,327
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",24,55,56
"자산평가손실",NA,NA,NA
"자산손상차손",NA,262,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",270,211,390
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3386,1469,3169
"법인세비용",956,419,835
"계속영업이익",2430,1051,2334
"중단영업이익",NA,NA,NA
"당기순이익",2430,1051,2334
"지배주주순이익",1941,703,1894
"비지배주주순이익",489,347,440
"자산",76231,87070,89692
"유동자산",13653,19859,19453
"재고자산",1837,2337,3650
"유동생물자산",NA,NA,NA
"유동금융자산",4731,10180,6814
"매출채권및기타유동채권",6357,6077,7936
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",192,919,586
"현금및현금성자산",537,346,466
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",62578,67211,70239
"유형자산",50593,52999,52980
"무형자산",409,812,779
"비유동생물자산",NA,NA,NA
"투자부동산",744,1026,1008
"장기금융자산",1555,1785,2126
"관계기업등지분관련투자자산",5268,5370,5656
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4008,5218,7690
"기타금융업자산",NA,NA,NA
"부채",26438,36747,37436
"유동부채",14434,22762,19785
"단기사채",NA,NA,NA
"단기차입금",220,5050,1160
"유동성장기부채",NA,3499,1200
"유동금융부채",392,499,1067
"매입채무및기타유동채무",9507,9231,10507
