"","X2019.12","X2020.12","X2021.12"
"매출액",21787,24848,25069
"매출원가",NA,NA,NA
"매출총이익",21787,24848,25069
"판매비와관리비",19760,22127,23559
"인건비",4770,5313,6388
"유무형자산상각비",1182,1117,1506
"연구개발비",2,2,1
"광고선전비",2924,3924,4000
"판매비",9,3,9
"관리비",10691,11465,11573
"기타원가성비용",NA,NA,NA
"기타",182,303,82
"영업이익",2027,2720,1510
"영업이익(발표기준)",2027,2720,1510
"금융수익",1054,745,1022
"이자수익",442,160,78
"배당금수익",118,102,167
"외환이익",479,414,564
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,8,72
"금융자산평가이익",14,59,70
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,3,NA
"기타금융수익",0,NA,71
"금융원가",681,628,739
"이자비용",88,231,362
"외환손실",347,289,246
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,81
"금융자산평가손실",2,5,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,4
"기타금융원가",244,103,46
"기타수익",27,86,59
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",370,98,439
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,4,26
"자산평가손실",NA,NA,NA
"자산손상차손",263,50,194
"기타대손상각비",1,1,198
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",129,1920,2098
"지분법손익",129,1920,2098
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2184,4746,3512
"법인세비용",486,1366,1020
"계속영업이익",1698,3380,2492
"중단영업이익",NA,NA,NA
"당기순이익",1698,3380,2492
"지배주주순이익",1560,3130,2402
"비지배주주순이익",138,251,89
"자산",58061,82234,106638
"유동자산",25601,18207,19626
"재고자산",51,46,40
"유동생물자산",NA,NA,NA
"유동금융자산",7513,2583,2702
"매출채권및기타유동채권",1622,2107,2333
"당기법인세자산",NA,50,123
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",666,846,890
"현금및현금성자산",15748,12575,13537
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",32460,64027,87012
"유형자산",2356,4231,3228
"무형자산",13838,12918,40990
"비유동생물자산",NA,NA,NA
"투자부동산",156,189,2420
"장기금융자산",12352,23879,13923
"관계기업등지분관련투자자산",2327,21483,24772
"장기매출채권및기타비유동채권",25,5,1
"이연법인세자산",473,597,597
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",932,726,1082
"기타금융업자산",NA,NA,NA
"부채",11577,25728,46561
"유동부채",6646,16335,30562
"단기사채",NA,NA,NA
"단기차입금",161,5132,16710
"유동성장기부채",155,3065,571
"유동금융부채",3073,4143,4832
"매입채무및기타유동채무",1490,1755,2286
"유동종업원급여충당부채",486,628,834
"기타단기충당부채",55,44,14
"당기법인세부채",210,436,3886
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1015,1132,1430
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4932,9393,15999
"사채",NA,1595,1597
"장기차입금",2011,1619,5393
"비유동금융부채",667,400,4790
"장기매입채무및기타비유동채무",90,92,128
"비유동종업원급여충당부채",180,180,147
"기타장기충당부채",18,3,5
"이연법인세부채",1901,5481,3829
"장기당기법인세부채",NA,NA,79
"기타비유동부채",64,24,32
"기타금융업부채",NA,NA,NA
"자본",46483,56506,60077
"지배기업주주지분",44518,54071,57914
"자본금",86,86,86
"신종자본증권",NA,NA,NA
"자본잉여금",38806,38867,38967
"기타자본",-8739,-10086,-10590
"기타포괄손익누계액",5221,12941,7105
"이익잉여금(결손금)",9145,12262,22346
"비지배주주지분",1965,2435,2162
"영업활동으로인한현금흐름",3813,3723,1375
"당기순손익",1698,3380,2492
