"","X2019.12","X2020.12","X2021.12"
"매출액",384,718,428
"매출원가",188,431,209
"매출총이익",196,287,219
"판매비와관리비",163,233,176
"인건비",67,83,79
"유무형자산상각비",3,9,7
"연구개발비",NA,22,NA
"광고선전비",1,3,7
"판매비",0,1,NA
"관리비",77,100,72
"기타원가성비용",NA,NA,NA
"기타",13,14,11
"영업이익",33,54,43
"영업이익(발표기준)",33,54,43
"금융수익",14,15,12
"이자수익",13,14,12
"배당금수익",1,1,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",13,10,7
"이자비용",13,10,7
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",130,62,374
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",9,3,0
"자산처분(폐기)이익",5,8,234
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,11
"충당부채환입액",NA,NA,NA
"기타비용",105,74,165
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",23,NA,NA
"자산처분(폐기)손실",17,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,8,13
"기타대손상각비",43,7,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",59,48,257
"법인세비용",18,5,92
"계속영업이익",41,43,165
"중단영업이익",0,NA,89
"당기순이익",41,43,254
"지배주주순이익",37,36,254
"비지배주주순이익",4,7,NA
"자산",1350,1750,2373
"유동자산",515,564,1177
"재고자산",1,57,0
"유동생물자산",NA,NA,NA
"유동금융자산",256,111,104
"매출채권및기타유동채권",150,171,96
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,10,5
"현금및현금성자산",99,216,973
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",834,1186,1196
"유형자산",99,127,155
"무형자산",2,131,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",271,522,110
"관계기업등지분관련투자자산",389,350,876
"장기매출채권및기타비유동채권",33,27,22
"이연법인세자산",39,28,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",323,472,790
"유동부채",271,397,435
"단기사채",128,93,47
"단기차입금",60,60,60
"유동성장기부채",NA,NA,NA
"유동금융부채",7,107,111
