"","X2019.12","X2020.12","X2021.12"
"매출액",14578,11363,13453
"매출원가",11856,10044,11910
"매출총이익",2722,1319,1544
"판매비와관리비",1442,865,990
"인건비",819,490,529
"유무형자산상각비",108,42,48
"연구개발비",0,0,3
"광고선전비",79,6,5
"판매비",17,24,46
"관리비",419,302,360
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",1280,454,554
"영업이익(발표기준)",1280,454,554
"금융수익",26,67,221
"이자수익",21,21,23
"배당금수익",1,1,1
"외환이익",0,5,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",3,20,115
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,3,65
"기타금융수익",NA,18,12
"금융원가",568,279,368
"이자비용",406,255,230
"외환손실",0,3,22
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,1,0
"금융자산평가손실",56,11,13
"금융자산손상차손",NA,NA,1
"파생상품손실",106,10,102
"기타금융원가",0,NA,NA
"기타수익",206,37,362
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",9,13,114
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,7,14
"임대료수익",1,2,2
"로열티수익",NA,NA,NA
"수수료수익",38,0,0
"대손충당금환입",10,NA,1
"충당부채환입액",56,1,1
"기타비용",563,118,77
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",21,22,37
"자산평가손실",NA,NA,NA
"자산손상차손",51,0,0
"기타대손상각비",4,19,15
"충당부채전입액",3,0,0
"종속기업,공동지배기업및관계기업관련손익",126,224,370
"지분법손익",126,224,370
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",508,385,1063
"법인세비용",312,227,279
"계속영업이익",196,159,784
"중단영업이익",NA,340,-1
"당기순이익",196,499,783
"지배주주순이익",199,495,766
"비지배주주순이익",-3,4,16
"자산",45279,47087,22768
"유동자산",4117,4431,8603
"재고자산",86,75,426
"유동생물자산",NA,NA,NA
"유동금융자산",706,847,582
"매출채권및기타유동채권",2074,2193,2323
"당기법인세자산",57,2,0
"계약자산",1,2,9
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",88,98,104
"현금및현금성자산",1105,1214,1323
"매각예정비유동자산및처분자산집단",NA,NA,3836
"비유동자산",12166,12676,14165
"유형자산",4210,4289,4560
"무형자산",711,799,1009
"비유동생물자산",NA,NA,NA
"투자부동산",2679,2791,2766
"장기금융자산",345,423,896
"관계기업등지분관련투자자산",3940,4148,4746
"장기매출채권및기타비유동채권",89,61,57
"이연법인세자산",71,1,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",123,164,131
"기타금융업자산",28996,29979,NA
"부채",37365,39006,13833
"유동부채",6372,7365,10941
"단기사채",NA,NA,NA
"단기차입금",2930,3625,3700
"유동성장기부채",1287,1486,1880
"유동금융부채",57,80,61
"매입채무및기타유동채무",2017,2069,2041
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,21
"당기법인세부채",22,35,238
"계약부채",5,4,6
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",53,66,78
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,2914
"비유동부채",3424,3679,2892
"사채",440,215,844
"장기차입금",2601,2461,1141
"비유동금융부채",98,289,300
"장기매입채무및기타비유동채무",45,77,88
"비유동종업원급여충당부채",120,127,116
"기타장기충당부채",88,139,148
"이연법인세부채",27,362,247
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",6,9,7
"기타금융업부채",27570,27961,NA
"자본",7914,8081,8935
"지배기업주주지분",7676,8007,8783
"자본금",387,387,387
