"","X2019.12","X2020.12","X2021.12"
"매출액",778,949,1194
"매출원가",NA,NA,NA
"매출총이익",778,949,1194
"판매비와관리비",641,767,929
"인건비",170,178,196
"유무형자산상각비",18,19,11
"연구개발비",NA,NA,NA
"광고선전비",66,82,94
"판매비",8,9,10
"관리비",308,398,509
"기타원가성비용",NA,NA,NA
"기타",70,81,109
"영업이익",137,182,265
"영업이익(발표기준)",137,182,265
"금융수익",31,29,29
"이자수익",30,29,29
"배당금수익",1,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,3,2
"이자비용",3,3,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,2,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,1,0
"자산처분(폐기)이익",3,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,3,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",0,NA,NA
"자산처분(폐기)손실",NA,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",23,30,34
"지분법손익",23,30,34
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",189,237,327
"법인세비용",39,47,73
"계속영업이익",150,190,254
"중단영업이익",NA,NA,NA
"당기순이익",150,190,254
"지배주주순이익",150,190,254
"비지배주주순이익",NA,NA,NA
"자산",1464,1745,1908
"유동자산",578,881,1146
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",348,603,819
"매출채권및기타유동채권",92,98,97
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,15,16
"현금및현금성자산",126,164,213
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",887,864,762
"유형자산",79,79,112
"무형자산",12,14,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",511,457,297
"관계기업등지분관련투자자산",273,304,337
"장기매출채권및기타비유동채권",9,10,3
"이연법인세자산",2,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",245,363,358
"유동부채",178,295,329
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",6,9,2
"매입채무및기타유동채무",60,95,158
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",20,24,40
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",92,166,129
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",67,68,29
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",52,49,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",10,11,12
"기타장기충당부채",5,6,6
"이연법인세부채",NA,2,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1219,1382,1550
"지배기업주주지분",1219,1382,1550
"자본금",115,115,115
"신종자본증권",NA,NA,NA
"자본잉여금",102,102,102
"기타자본",-14,-25,-70
"기타포괄손익누계액",-6,-1,-2
"이익잉여금(결손금)",1022,1191,1404
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",131,285,223
"당기순손익",150,190,254
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",76,82,107
"퇴직급여",12,11,11
"종업원급여",NA,1,0
"주식보상비",NA,NA,NA
"감가상각비",15,16,15
"무형자산상각비",3,3,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",57,60,65
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",23,30,34
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
