"","X2019.12","X2020.12","X2021.12"
"매출액",24513,25936,35095
"매출원가",22637,23226,30099
"매출총이익",1876,2711,4996
"판매비와관리비",1465,1499,1855
"인건비",622,648,728
"유무형자산상각비",29,33,27
"연구개발비",118,127,110
"광고선전비",45,28,39
"판매비",293,332,579
"관리비",355,328,370
"기타원가성비용",NA,NA,NA
"기타",3,3,2
"영업이익",411,1212,3141
"영업이익(발표기준)",411,1212,3141
"금융수익",79,164,60
"이자수익",10,7,2
"배당금수익",NA,NA,NA
"외환이익",69,157,57
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",376,384,229
"이자비용",297,209,188
"외환손실",78,175,41
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",653,918,941
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",2,3,6
"자산처분(폐기)이익",10,2,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",10,12,10
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",500,920,845
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",1,NA,0
"자산처분(폐기)손실",6,5,14
"자산평가손실",NA,NA,NA
"자산손상차손",NA,7,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",263,990,3068
"법인세비용",87,271,635
"계속영업이익",176,719,2434
"중단영업이익",NA,NA,NA
"당기순이익",176,719,2434
"지배주주순이익",176,719,2433
"비지배주주순이익",0,0,1
"자산",25625,25520,31483
"유동자산",12452,13020,18595
"재고자산",7896,7903,11835
"유동생물자산",NA,NA,NA
"유동금융자산",77,105,75
"매출채권및기타유동채권",3510,4033,5232
"당기법인세자산",42,32,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",4,3,3
"기타유동자산",219,151,188
"현금및현금성자산",705,794,1262
