"","X2019.12","X2020.12","X2021.12"
"매출액",23883,24664,27925
"매출원가",17824,18380,19649
"매출총이익",6059,6283,8276
"판매비와관리비",3682,3686,3851
"인건비",1681,1683,1816
"유무형자산상각비",398,394,412
"연구개발비",NA,NA,NA
"광고선전비",367,301,301
"판매비",419,468,478
"관리비",756,767,769
"기타원가성비용",NA,NA,NA
"기타",62,74,75
"영업이익",2376,2597,4425
"영업이익(발표기준)",2376,2597,4425
"금융수익",81,67,70
"이자수익",47,30,36
"배당금수익",34,37,34
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",187,170,214
"이자비용",180,170,214
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",7,NA,NA
"기타수익",973,1526,821
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,NA,6
"자산처분(폐기)이익",15,67,145
"자산평가이익",NA,NA,NA
"자산손상차손환입",45,NA,23
"임대료수익",1,9,2
"로열티수익",NA,NA,NA
"수수료수익",9,4,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",901,1530,598
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,0,NA
"자산처분(폐기)손실",4,1,13
"자산평가손실",NA,NA,NA
"자산손상차손",25,10,13
"기타대손상각비",NA,NA,105
"충당부채전입액",7,6,5
"종속기업,공동지배기업및관계기업관련손익",-5,4,8
"지분법손익",-5,4,8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2336,2494,4513
"법인세비용",594,670,1169
"계속영업이익",1743,1824,3343
"중단영업이익",NA,NA,NA
"당기순이익",1743,1824,3343
"지배주주순이익",1663,1477,2981
"비지배주주순이익",80,348,362
"자산",31045,30383,35476
"유동자산",15009,16846,20448
"재고자산",5404,4978,6440
"유동생물자산",NA,NA,NA
"유동금융자산",845,1297,2210
"매출채권및기타유동채권",3773,3463,4000
"당기법인세자산",56,61,99
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",462,398,1282
"현금및현금성자산",4469,6649,6418
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",16036,13537,15029
"유형자산",6078,5993,6941
"무형자산",1595,1600,1682
"비유동생물자산",NA,NA,NA
"투자부동산",1752,1838,2049
"장기금융자산",5449,3081,2918
"관계기업등지분관련투자자산",3,7,16
"장기매출채권및기타비유동채권",103,57,76
"이연법인세자산",199,88,98
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",857,873,1250
"기타금융업자산",NA,NA,NA
"부채",11356,10443,11134
"유동부채",6229,5950,5252
"단기사채",NA,NA,NA
"단기차입금",1365,2176,1016
"유동성장기부채",1654,191,NA
"유동금융부채",106,187,137
"매입채무및기타유동채무",2577,2516,3165
"유동종업원급여충당부채",103,132,135
"기타단기충당부채",48,83,89
"당기법인세부채",362,611,666
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,53,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5127,4493,5882
"사채",NA,498,499
"장기차입금",797,139,825
"비유동금융부채",708,694,1115
"장기매입채무및기타비유동채무",5,NA,NA
"비유동종업원급여충당부채",567,609,602
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3049,2553,2840
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",19690,19940,24342
"지배기업주주지분",18435,18348,22189
"자본금",222,222,222
"신종자본증권",NA,NA,NA
"자본잉여금",4105,4105,4105
"기타자본",-159,-159,-159
"기타포괄손익누계액",2965,613,1692
"이익잉여금(결손금)",11303,13569,16330
"비지배주주지분",1255,1591,2153
"영업활동으로인한현금흐름",2318,3461,2874
"당기순손익",1743,1824,3343
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2526,2869,2682
"퇴직급여",390,144,137
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",779,784,792
"무형자산상각비",45,55,74
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,105
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,NA,NA
"종속기업관련손실",NA,1,7
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",644,1050,413
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
