"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",15121,14358,14041,16295
"매출원가",12842,12271,11905,13757
"매출총이익",2279,2086,2136,2538
"판매비와관리비",1017,816,881,1091
"인건비",276,259,259,277
"유무형자산상각비",50,39,32,44
"연구개발비",149,127,146,196
"광고선전비",16,14,21,19
"판매비",302,207,216,333
"관리비",202,166,165,184
"기타원가성비용",NA,NA,NA,NA
"기타",21,3,41,38
"영업이익",1263,1271,1256,1447
"영업이익(발표기준)",1263,1271,1256,1447
"금융수익",356,271,444,707
"이자수익",99,69,61,138
"배당금수익",0,0,40,76
"외환이익",250,201,342,489
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,1
"금융자산평가이익",NA,NA,NA,0
"금융자산손상차손환입",2,NA,NA,NA
"파생상품이익",5,NA,NA,4
"기타금융수익",NA,NA,NA,0
"금융원가",175,407,72,375
"이자비용",7,8,6,7
"외환손실",157,399,44,323
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",11,NA,22,46
"기타금융원가",NA,NA,NA,0
"기타수익",53,24,794,46
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,2,722,15
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,18,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,0,0,NA
"충당부채환입액",NA,NA,NA,14
"기타비용",37,133,350,195
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,8,43,32
"자산평가손실",NA,NA,NA,NA
"자산손상차손",4,117,21,22
"기타대손상각비",0,NA,2,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1,40
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1460,1025,2071,1669
"법인세비용",215,246,553,514
"계속영업이익",1245,779,1518,1156
"중단영업이익",NA,NA,NA,NA
"당기순이익",1245,779,1518,1156
"지배주주순이익",625,374,772,514
"비지배주주순이익",620,405,746,642
"자산",22367,22705,23723,25584
"유동자산",12665,12420,13275,15043
"재고자산",2298,2163,2287,3100
"유동생물자산",NA,NA,NA,NA
"유동금융자산",2182,2968,4088,4383
"매출채권및기타유동채권",3368,2929,2680,3197
"당기법인세자산",0,0,NA,NA
"계약자산",783,597,417,964
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",276,112,292,182
"현금및현금성자산",3759,3648,3511,3217
"매각예정비유동자산및처분자산집단",NA,1,NA,NA
"비유동자산",9702,10285,10449,10541
"유형자산",8711,7761,7653,7962
"무형자산",181,154,140,131
"비유동생물자산",NA,NA,NA,NA
"투자부동산",411,1219,970,967
"장기금융자산",184,782,1331,1049
"관계기업등지분관련투자자산",NA,30,85,110
"장기매출채권및기타비유동채권",16,55,59,64
"이연법인세자산",3,6,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",197,279,210,256
"기타금융업자산",NA,NA,NA,NA
"부채",6107,6530,5922,7421
"유동부채",4056,4614,4125,5622
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",1,1,1,4
"유동금융부채",4,5,31,8
"매입채무및기타유동채무",2657,3089,2418,3269
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",95,91,103,139
"당기법인세부채",260,216,522,299
"계약부채",899,1104,1050,1896
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",139,108,0,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2051,1915,1797,1800
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",9,12,20,27
"장기매입채무및기타비유동채무",32,33,30,25
"비유동종업원급여충당부채",568,508,409,300
"기타장기충당부채",646,642,558,536
"이연법인세부채",785,710,773,804
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",16259,16175,17801,18163
"지배기업주주지분",7662,8533,9501,9867
"자본금",84,84,84,84
"신종자본증권",NA,NA,NA,NA
"자본잉여금",2494,3149,3307,3366
"기타자본",-155,-205,-255,-255
"기타포괄손익누계액",-41,-50,99,-32
"이익잉여금(결손금)",5280,5556,6267,6704
"비지배주주지분",8598,7642,8300,8296
"영업활동으로인한현금흐름",892,2613,900,1605
"당기순손익",1245,779,1518,1156
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",974,1139,1392,1328
"퇴직급여",61,51,49,46
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",388,384,364,380
"무형자산상각비",42,25,24,35
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
