"","X2019.12","X2020.12","X2021.12"
"매출액",16233,15569,13111
"매출원가",14310,13588,11610
"매출총이익",1923,1981,1502
"판매비와관리비",678,782,1055
"인건비",261,275,314
"유무형자산상각비",5,12,10
"연구개발비",0,0,1
"광고선전비",15,10,87
"판매비",63,142,93
"관리비",289,343,550
"기타원가성비용",NA,NA,NA
"기타",44,0,0
"영업이익",1245,1199,446
"영업이익(발표기준)",1245,1199,446
"금융수익",262,665,139
"이자수익",166,131,52
"배당금수익",33,8,7
"외환이익",20,18,41
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",22,26,20
"금융자산손상차손환입",21,406,18
"파생상품이익",NA,NA,NA
"기타금융수익",NA,76,NA
"금융원가",518,299,269
"이자비용",242,256,249
"외환손실",13,39,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,0
"금융자산평가손실",6,3,NA
"금융자산손상차손",257,NA,12
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",52,147,568
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,11
"자산평가이익",5,108,379
"자산손상차손환입",1,1,0
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",0,2,NA
"기타비용",194,297,161
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,8,10
"자산평가손실",113,189,27
"자산손상차손",NA,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",70,33,109
"종속기업,공동지배기업및관계기업관련손익",0,-9,-53
"지분법손익",0,-9,-53
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",847,1405,670
"법인세비용",126,352,224
"계속영업이익",721,1054,447
"중단영업이익",NA,NA,NA
"당기순이익",721,1054,447
"지배주주순이익",719,1059,484
"비지배주주순이익",2,-6,-38
"자산",16510,17343,21199
"유동자산",9174,10241,12772
"재고자산",2525,1570,4729
"유동생물자산",NA,NA,NA
"유동금융자산",708,764,765
"매출채권및기타유동채권",3163,2658,2558
"당기법인세자산",15,0,64
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",330,1352,762
"현금및현금성자산",2434,3712,3894
"매각예정비유동자산및처분자산집단",NA,184,NA
"비유동자산",7090,6767,7926
"유형자산",931,957,1151
"무형자산",37,287,440
"비유동생물자산",NA,NA,NA
"투자부동산",2905,2952,3758
"장기금융자산",1929,1489,1610
"관계기업등지분관련투자자산",19,206,234
"장기매출채권및기타비유동채권",559,274,293
"이연법인세자산",576,479,352
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",134,122,88
"기타금융업자산",245,335,502
"부채",11372,11135,14422
"유동부채",7324,7825,8600
"단기사채",NA,NA,NA
"단기차입금",1137,1637,2532
"유동성장기부채",1945,2072,2144
"유동금융부채",80,96,97
"매입채무및기타유동채무",2866,2973,2853
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",198,125,261
"당기법인세부채",53,152,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1044,769,707
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4048,3310,5822
"사채",1472,1137,1531
"장기차입금",1195,848,3070
"비유동금융부채",19,35,9
"장기매입채무및기타비유동채무",101,65,149
"비유동종업원급여충당부채",653,586,501
"기타장기충당부채",585,560,494
"이연법인세부채",23,78,66
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5138,6208,6778
"지배기업주주지분",5057,6119,6713
"자본금",579,579,579
"신종자본증권",NA,NA,NA
"자본잉여금",279,279,279
"기타자본",-2,-3,-3
"기타포괄손익누계액",372,391,525
"이익잉여금(결손금)",3830,4873,5333
"비지배주주지분",81,89,65
"영업활동으로인한현금흐름",-927,2119,-2655
"당기순손익",721,1054,447
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1196,1364,1213
"퇴직급여",100,102,126
"종업원급여",NA,2,NA
"주식보상비",NA,NA,NA
"감가상각비",161,174,150
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",113,189,27
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,9,53
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",427,882,629
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",5,108,379
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2312,286,-3355
"자산의감소(증가)",1141,741,-2638
"부채의증가(감소)",-3453,-455,-717
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-823,1822,-2324
"기타영업활동으로인한현금흐름",-104,297,-331
"이자수입",66,345,29
"이자지급(-)",NA,NA,NA
"배당금수입",33,8,7
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-203,-56,-367
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",863,-63,-649
"투자활동으로인한현금유입액",9247,15162,11918
"유동금융자산의감소",7921,13050,9400
"장기금융상품의감소",NA,0,37
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",24,NA,140
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,10,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,81,149
"기타투자활동으로인한현금유입액",1301,2020,2188
"(투자활동으로인한현금유출액)",8384,15225,12567
"유동금융자산의증가",7015,12812,9655
"장기금융상품의증가",5,5,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,NA,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",19,207,81
"유형자산의증가",61,11,14
"무형자산의증가",0,250,156
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,602
"기타투자활동으로인한현금유출액",1280,1939,2053
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",924,-869,3469
"재무활동으로인한현금유입액",3524,3119,9613
"사채의증가",1879,936,1799
"차입금의증가",1635,2166,7721
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",9,4,82
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,14,12
"(재무활동으로인한현금유출액)",2346,3686,6092
"사채의감소",1075,410,1275
"차입금의감소",1064,3108,4665
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",207,168,152
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,0
"기타재무활동으로인한현금흐름",-254,-302,-53
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",11,100,2
"환율변동효과",3,-9,15
"현금및현금성자산의증가",874,1278,181
"기초현금및현금성자산",1561,2434,3712
"기말현금및현금성자산",2434,3712,3894
