"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",1421,1382,1467,1829
"매출원가",1050,995,1048,1192
"매출총이익",371,387,420,636
"판매비와관리비",222,225,230,229
"인건비",137,137,133,137
"유무형자산상각비",9,8,11,12
"연구개발비",NA,NA,NA,NA
"광고선전비",5,2,3,4
"판매비",16,32,33,20
"관리비",53,46,50,52
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,1,4
"영업이익",149,162,189,407
"영업이익(발표기준)",149,162,189,407
"금융수익",55,37,66,72
"이자수익",24,21,16,31
"배당금수익",NA,NA,NA,NA
"외환이익",30,16,36,41
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,14,NA
"금융자산평가이익",NA,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",13,63,2,25
"이자비용",1,1,0,0
"외환손실",8,46,2,25
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",3,15,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",1,0,NA,NA
"기타금융원가",0,0,0,0
"기타수익",10,6,9,6
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",4,0,1,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",2,3,0,NA
"임대료수익",2,2,2,2
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",14,40,2,4
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",6,36,1,3
"자산평가손실",NA,NA,NA,NA
"자산손상차손",2,NA,NA,1
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",187,102,260,456
"법인세비용",51,36,64,112
"계속영업이익",136,65,195,344
"중단영업이익",NA,NA,NA,NA
"당기순이익",136,65,195,344
"지배주주순이익",129,53,195,339
"비지배주주순이익",7,12,0,5
"자산",3813,3651,3798,4119
"유동자산",2692,2659,2816,3147
"재고자산",687,729,681,850
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1297,1162,1101,1288
"매출채권및기타유동채권",452,377,367,446
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",11,8,6,10
"현금및현금성자산",246,383,661,553
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1121,992,982,972
"유형자산",820,722,708,707
"무형자산",127,78,81,78
"비유동생물자산",NA,NA,NA,NA
"투자부동산",121,120,118,117
"장기금융자산",7,6,8,7
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",15,25,22,24
"이연법인세자산",29,40,44,39
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",323,320,317,318
"유동부채",188,204,213,280
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",151,154,147,177
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,3
"당기법인세부채",29,22,55,93
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",8,27,11,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",135,116,104,38
"사채",NA,NA,NA,NA
"장기차입금",20,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",115,116,104,38
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",3490,3331,3481,3801
"지배기업주주지분",3415,3298,3447,3772
"자본금",68,68,68,68
"신종자본증권",NA,NA,NA,NA
"자본잉여금",238,238,238,238
"기타자본",NA,-99,-99,-99
"기타포괄손익누계액",-2,-3,5,6
"이익잉여금(결손금)",3111,3094,3234,3558
"비지배주주지분",75,33,34,30
"영업활동으로인한현금흐름",231,237,283,197
"당기순손익",136,65,195,344
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",158,221,158,219
"퇴직급여",31,30,30,29
"종업원급여",2,3,1,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",55,53,48,48
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,36,1,3
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",39,27,50,39
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
