"","X2019.12","X2020.12","X2021.12"
"매출액",2082,1947,2616
"매출원가",1927,1809,2363
"매출총이익",154,138,253
"판매비와관리비",84,60,102
"인건비",51,48,63
"유무형자산상각비",3,3,3
"연구개발비",0,0,0
"광고선전비",NA,NA,NA
"판매비",16,-3,19
"관리비",14,13,17
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",70,78,151
"영업이익(발표기준)",70,78,151
"금융수익",54,91,42
"이자수익",2,1,0
"배당금수익",8,3,NA
"외환이익",19,22,21
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",25,66,18
"기타금융수익",0,NA,3
"금융원가",91,227,146
"이자비용",37,28,33
"외환손실",19,34,14
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,0,1
"금융자산손상차손",10,NA,12
"파생상품손실",24,166,87
"기타금융원가",0,NA,NA
"기타수익",5,4,23
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",3,1,0
"충당부채환입액",NA,NA,NA
"기타비용",16,14,34
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,30
"기타대손상각비",6,NA,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",21,-68,36
"법인세비용",6,19,-7
"계속영업이익",15,-87,42
"중단영업이익",NA,NA,NA
"당기순이익",15,-87,42
"자산",1736,1762,2229
"유동자산",651,719,1094
"재고자산",379,405,597
"유동생물자산",NA,NA,NA
"유동금융자산",0,9,19
"매출채권및기타유동채권",255,256,298
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,13,18
"현금및현금성자산",13,34,112
"매각예정비유동자산및처분자산집단",NA,NA,49
"비유동자산",1085,1044,1136
"유형자산",503,488,582
"무형자산",15,11,11
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",33,26,43
"관계기업등지분관련투자자산",533,520,500
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,NA,NA
"기타금융업자산",NA,NA,NA
"부채",927,1006,1360
"유동부채",898,769,863
"단기사채",NA,NA,NA
"단기차입금",747,635,741
"유동성장기부채",61,51,33
"유동금융부채",7,9,6
"매입채무및기타유동채무",80,71,76
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,NA,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,3,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",29,237,497
"사채",NA,200,449
"장기차입금",18,6,4
"비유동금융부채",2,0,0
"장기매입채무및기타비유동채무",0,0,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",8,32,42
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",809,756,869
"자본금",237,237,237
"신종자본증권",NA,NA,NA
"자본잉여금",239,246,246
"기타자본",-30,NA,NA
"기타포괄손익누계액",84,84,155
"이익잉여금(결손금)",279,189,231
"영업활동으로인한현금흐름",11,-80,-147
"당기순손익",15,-87,42
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",105,95,110
"퇴직급여",7,8,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",20,20,18
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,NA,4
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",10,13,NA
"(현금유입이없는수익등차감)",24,34,28
"금융부채관련이익",0,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,0
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,7
"영업활동으로인한자산부채변동(운전자본변동)",-53,-27,-240
