"","X2019.12","X2020.12","X2021.12"
"매출액",704,577,276
"매출원가",605,419,207
"매출총이익",99,158,70
"판매비와관리비",251,246,134
"인건비",71,69,32
"유무형자산상각비",14,17,6
"연구개발비",45,51,57
"광고선전비",18,13,7
"판매비",50,56,17
"관리비",51,40,14
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-152,-88,-64
"영업이익(발표기준)",-152,-88,-64
"금융수익",7,4,2
"이자수익",7,4,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",13,7,2
"이자비용",4,5,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",9,2,NA
"기타수익",9,12,25
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,15
"기타비용",59,20,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",51,6,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,1,-1
"지분법손익",2,1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-206,-98,-46
"법인세비용",3,0,-3
"계속영업이익",-208,-98,-43
"중단영업이익",-6,-8,28
"당기순이익",-214,-106,-14
"지배주주순이익",-178,-105,-14
"비지배주주순이익",-36,-1,NA
"자산",892,767,531
"유동자산",595,491,305
"재고자산",148,118,46
"유동생물자산",NA,NA,NA
"유동금융자산",270,228,175
"매출채권및기타유동채권",102,77,32
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,15,19
"현금및현금성자산",64,53,21
"매각예정비유동자산및처분자산집단",NA,NA,11
"비유동자산",297,276,226
"유형자산",220,208,196
"무형자산",11,7,6
"비유동생물자산",NA,NA,NA
"투자부동산",19,18,18
"장기금융자산",11,10,5
"관계기업등지분관련투자자산",22,23,NA
"장기매출채권및기타비유동채권",4,3,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,6,1
"기타금융업자산",NA,NA,NA
"부채",389,368,140
"유동부채",281,282,72
"단기사채",23,NA,NA
"단기차입금",56,23,NA
"유동성장기부채",8,9,12
"유동금융부채",37,37,0
"매입채무및기타유동채무",111,145,34
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",26,25,3
"당기법인세부채",NA,NA,NA
"계약부채",11,38,21
"반품(환불)부채",1,1,1
"배출부채",NA,NA,NA
"기타유동부채",8,5,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",108,86,67
"사채",NA,NA,NA
"장기차입금",87,78,66
"비유동금융부채",3,1,0
"장기매입채무및기타비유동채무",14,3,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",0,0,NA
"이연법인세부채",3,3,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",503,399,391
"지배기업주주지분",519,415,391
"자본금",188,188,188
"신종자본증권",NA,NA,NA
"자본잉여금",492,333,230
"기타자본",-11,-11,-11
"기타포괄손익누계액",5,6,6
"이익잉여금(결손금)",-154,-100,-22
"비지배주주지분",-16,-17,NA
"영업활동으로인한현금흐름",-86,-24,-95
"당기순손익",-214,-106,-14
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",116,56,31
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",24,24,16
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",9,2,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",11,15,34
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,1,NA
"종속회사관련이익",NA,1,1
"법인세수익",NA,NA,3
"영업활동으로인한자산부채변동(운전자본변동)",23,41,-78
"자산의감소(증가)",74,33,-10
"부채의증가(감소)",-51,9,-68
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-86,-24,-96
"기타영업활동으로인한현금흐름",1,0,0
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,0,0
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",47,48,66
"투자활동으로인한현금유입액",361,288,306
"유동금융자산의감소",344,269,282
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,1
"파생상품의변동",0,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,15
"유형자산의감소",7,0,0
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,19,5
"(투자활동으로인한현금유출액)",322,246,243
"유동금융자산의증가",288,225,231
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",16,6,4
"무형자산의증가",4,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",14,14,7
"기타투자활동으로인한현금흐름",8,6,4
"재무활동으로인한현금흐름",56,-37,-2
"재무활동으로인한현금유입액",187,85,82
"사채의증가",NA,NA,NA
"차입금의증가",141,70,82
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",30,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",16,14,NA
"(재무활동으로인한현금유출액)",128,119,82
"사채의감소",1,NA,NA
"차입금의감소",116,102,68
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5,8,9
"기타금융부채의감소",7,9,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-4,-3,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,0
"현금및현금성자산의증가",17,-11,-32
"기초현금및현금성자산",47,64,53
"기말현금및현금성자산",64,53,21
