"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",351,371,531,527
"매출원가",283,308,437,443
"매출총이익",68,63,93,85
"판매비와관리비",37,41,46,52
"인건비",14,15,18,19
"유무형자산상각비",3,1,2,2
"연구개발비",NA,NA,NA,NA
"광고선전비",0,0,0,0
"판매비",14,17,17,19
"관리비",6,8,9,11
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",31,22,47,33
"영업이익(발표기준)",31,22,47,33
"금융수익",0,0,0,0
"이자수익",0,0,0,0
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",1,2,2,2
"이자비용",1,2,2,2
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,0,0,0
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",70,1,1,2
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,0,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",70,NA,NA,NA
"기타비용",5,1,1,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",95,21,45,33
"법인세비용",20,5,7,-2
"계속영업이익",76,16,38,35
"중단영업이익",NA,NA,NA,NA
"당기순이익",76,16,38,35
"지배주주순이익",76,16,38,35
"비지배주주순이익",NA,NA,NA,NA
"자산",434,448,481,461
"유동자산",83,98,124,113
"재고자산",18,27,26,27
"유동생물자산",NA,NA,NA,NA
"유동금융자산",0,NA,5,10
"매출채권및기타유동채권",59,65,87,72
"당기법인세자산",0,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",3,2,2,3
"현금및현금성자산",3,4,5,1
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",351,350,357,348
"유형자산",346,344,342,342
"무형자산",NA,NA,0,5
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",NA,NA,NA,0
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",6,6,15,1
"기타금융업자산",NA,NA,NA,NA
"부채",168,179,186,154
"유동부채",73,82,98,80
"단기사채",NA,NA,NA,NA
"단기차입금",28,29,21,14
"유동성장기부채",NA,NA,5,10
"유동금융부채",3,1,4,1
"매입채무및기타유동채무",37,49,61,51
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",6,3,7,3
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",95,97,88,74
"사채",NA,NA,NA,NA
"장기차입금",50,52,47,37
"비유동금융부채",0,2,2,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",8,8,5,6
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",37,35,34,29
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",266,269,295,307
"지배기업주주지분",266,269,295,307
"자본금",50,50,50,50
"신종자본증권",NA,NA,NA,NA
"자본잉여금",24,24,24,24
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",192,195,220,233
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",34,27,51,49
"당기순손익",76,16,38,35
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",39,30,33,26
"퇴직급여",3,3,3,4
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",15,18,20,21
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",70,0,1,2
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",-9,-8,-14,-3
"자산의감소(증가)",-9,-16,-21,12
"부채의증가(감소)",-1,9,7,-16
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",35,38,56,56
"기타영업활동으로인한현금흐름",-1,-11,-6,-7
"이자수입",0,0,0,0
"이자지급(-)",-1,-2,-1,-1
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",0,-10,-4,-6
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-81,-13,-26,-17
"투자활동으로인한현금유입액",0,0,NA,6
"유동금융자산의감소",NA,0,NA,5
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,NA,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,1
"(투자활동으로인한현금유출액)",82,13,26,23
"유동금융자산의증가",NA,NA,5,10
"장기금융상품의증가",NA,NA,NA,0
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",82,13,12,13
"무형자산의증가",NA,NA,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,9,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",50,-13,-24,-36
"재무활동으로인한현금유입액",319,339,414,365
"사채의증가",NA,NA,NA,NA
"차입금의증가",319,339,414,365
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",269,340,425,381
"사채의감소",NA,NA,NA,NA
"차입금의감소",266,337,421,372
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,5
"기타금융부채의감소",3,3,4,4
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-13,-13,-20
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,0,0
"현금및현금성자산의증가",3,1,0,-4
"기초현금및현금성자산",1,3,4,5
"기말현금및현금성자산",3,4,5,1
