"","X2019.12","X2020.12","X2021.12"
"매출액",6146,1096,403
"매출원가",NA,NA,NA
"매출총이익",6146,1096,403
"판매비와관리비",6071,2244,1676
"인건비",1805,845,754
"유무형자산상각비",439,448,395
"연구개발비",NA,NA,NA
"광고선전비",203,42,125
"판매비",58,133,19
"관리비",2439,584,327
"기타원가성비용",NA,NA,NA
"기타",1127,192,56
"영업이익",75,-1149,-1273
"영업이익(발표기준)",75,-1149,-1273
"금융수익",39,23,12
"이자수익",30,19,12
"배당금수익",0,2,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",7,1,0
"금융자산평가이익",1,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",87,91,86
"이자비용",85,89,77
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,1,4
"금융자산평가손실",NA,0,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",157,117,1105
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",33,37,742
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,253
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",1,1,1
"기타비용",149,754,510
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,1,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,10,8
"자산평가손실",NA,NA,NA
"자산손상차손",13,636,457
"기타대손상각비",NA,7,33
"충당부채전입액",NA,0,0
"종속기업,공동지배기업및관계기업관련손익",-28,-41,-1
"지분법손익",-28,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",6,-1895,-753
"법인세비용",62,-307,-48
"계속영업이익",-56,-1588,-705
"중단영업이익",-64,-598,1
"당기순이익",-120,-2186,-704
"지배주주순이익",-80,-1720,-440
"비지배주주순이익",-39,-466,-265
"자산",10076,7033,4306
"유동자산",4082,2083,1662
"재고자산",338,20,17
"유동생물자산",NA,NA,NA
"유동금융자산",1186,270,293
"매출채권및기타유동채권",976,171,151
"당기법인세자산",5,6,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",417,133,141
"현금및현금성자산",1108,1019,1057
"매각예정비유동자산및처분자산집단",51,464,NA
"비유동자산",5993,4949,2644
"유형자산",1463,984,134
"무형자산",405,420,329
"비유동생물자산",NA,NA,NA
"투자부동산",257,85,14
"장기금융자산",368,339,244
"관계기업등지분관련투자자산",62,31,9
"장기매출채권및기타비유동채권",31,13,34
"이연법인세자산",108,424,477
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3299,2654,1403
"기타금융업자산",NA,NA,NA
"부채",7897,5779,3728
"유동부채",4075,1733,1725
"단기사채",NA,NA,NA
"단기차입금",908,239,166
"유동성장기부채",34,68,41
"유동금융부채",479,232,354
"매입채무및기타유동채무",1224,720,694
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,21,10
"당기법인세부채",38,4,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1386,447,456
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3822,4047,2003
"사채",14,3,1
"장기차입금",887,949,105
"비유동금융부채",2797,2998,1827
"장기매입채무및기타비유동채무",85,69,55
"비유동종업원급여충당부채",19,23,10
"기타장기충당부채",19,4,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,1,2
"기타금융업부채",NA,NA,NA
"자본",2179,1253,578
"지배기업주주지분",1808,1350,853
"자본금",58,70,70
"신종자본증권",NA,NA,NA
"자본잉여금",1113,2391,636
"기타자본",-338,-337,-337
"기타포괄손익누계액",5,22,19
"이익잉여금(결손금)",969,-795,465
"비지배주주지분",371,-97,-276
"영업활동으로인한현금흐름",286,-1329,-1073
"당기순손익",-120,-2186,-704
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1254,1576,974
