"","X2019.12","X2020.12","X2021.12"
"매출액",2511,2196,2340
"매출원가",2365,2128,2127
"매출총이익",146,68,213
"판매비와관리비",105,115,147
"인건비",49,49,55
"유무형자산상각비",3,3,6
"연구개발비",7,9,24
"광고선전비",0,0,0
"판매비",25,26,33
"관리비",20,27,29
"기타원가성비용",NA,NA,NA
"기타",0,1,1
"영업이익",41,-47,65
"영업이익(발표기준)",41,-47,65
"금융수익",64,88,14
"이자수익",9,15,2
"배당금수익",NA,NA,NA
"외환이익",0,2,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,36,2
"금융자산평가이익",54,32,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,2
"기타금융수익",NA,3,NA
"금융원가",121,111,69
"이자비용",117,97,33
"외환손실",3,3,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,11,0
"금융자산평가손실",NA,0,34
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",39,58,80
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,12,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",19,46,223
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,12,8
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-25,-42
"지분법손익",0,-25,-42
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3,-84,-175
"법인세비용",4,14,3
"계속영업이익",-1,-98,-178
"중단영업이익",NA,NA,NA
"당기순이익",-1,-98,-178
"지배주주순이익",-1,-95,-176
"비지배주주순이익",NA,-3,-2
"자산",3221,3443,4588
"유동자산",2049,2049,1918
"재고자산",488,369,527
"유동생물자산",NA,NA,NA
"유동금융자산",251,208,2
"매출채권및기타유동채권",607,548,520
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
