"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",100974,112948,135532,201241
"매출원가",78823,89142,104756,159033
"매출총이익",22152,23806,30776,42207
"판매비와관리비",17530,17092,20100,24127
"인건비",3231,3151,4463,4568
"유무형자산상각비",921,1062,913,727
"연구개발비",7124,8083,8776,10764
"광고선전비",NA,NA,NA,NA
"판매비",746,1255,1874,2327
"관리비",1171,1071,1248,1425
"기타원가성비용",NA,NA,NA,NA
"기타",4338,2470,2825,4318
"영업이익",4622,6713,10676,18080
"영업이익(발표기준)",4622,6713,10676,18080
"금융수익",3144,5288,5476,13906
"이자수익",184,120,122,434
"배당금수익",NA,NA,NA,NA
"외환이익",2632,4783,3558,12371
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",35,NA,573,1
"금융자산평가이익",179,285,1038,800
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",115,100,184,301
"기타금융수익",NA,NA,NA,NA
"금융원가",3837,5919,4405,14428
"이자비용",822,690,572,901
"외환손실",2884,4671,3401,12795
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,20,145
"금융자산평가손실",52,112,45,546
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",78,446,367,41
"기타금융원가",NA,NA,NA,1
"기타수익",827,502,520,630
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",241,85,29,107
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,3,3,3
"로열티수익",NA,NA,NA,NA
"수수료수익",0,0,NA,NA
"대손충당금환입",0,0,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",896,1477,933,2063
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",270,357,485,1136
"자산평가손실",NA,NA,NA,NA
"자산손상차손",281,449,118,311
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1786,2927,5300,10397
"지분법손익",1786,2927,5300,10397
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",5646,8034,16633,26523
"법인세비용",1623,1724,4129,6129
"계속영업이익",4024,6310,12504,20394
"중단영업이익",NA,NA,NA,NA
"당기순이익",4024,6310,12504,20394
"지배주주순이익",3565,5747,11698,19521
"비지배주주순이익",458,562,806,872
"자산",198521,215342,258332,302575
"유동자산",51814,56574,74449,96517
"재고자산",17079,18108,24873,32045
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1480,1744,1838,5677
"매출채권및기타유동채권",19070,17614,20778,27354
"당기법인세자산",NA,NA,NA,NA
"계약자산",469,160,NA,938
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2154,3489,3704,4360
"현금및현금성자산",11563,15460,23257,26143
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",146707,158768,183883,206058
"유형자산",54268,61281,76360,89655
"무형자산",8314,7936,7989,8149
"비유동생물자산",NA,NA,NA,NA
"투자부동산",1537,1505,1504,1476
"장기금융자산",12960,14577,16708,12588
"관계기업등지분관련투자자산",67632,71434,78854,89403
"장기매출채권및기타비유동채권",6,1,0,0
"이연법인세자산",858,968,1409,1689
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1133,1066,1059,3098
"기타금융업자산",NA,NA,NA,NA
"부채",71918,81753,106365,130400
"유동부채",37415,49836,64613,80069
"단기사채",NA,NA,NA,NA
"단기차입금",12147,13775,22348,22112
"유동성장기부채",5518,10500,2754,6400
"유동금융부채",140,526,192,278
"매입채무및기타유동채무",14209,17852,32526,42580
"유동종업원급여충당부채",NA,60,60,NA
"기타단기충당부채",3987,2964,2967,3315
"당기법인세부채",729,444,1262,2296
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",21,NA,NA,NA
"기타유동부채",664,3715,2504,3088
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",34502,31917,41752,50331
"사채",5889,2196,2198,NA
"장기차입금",12131,12647,18880,22970
"비유동금융부채",250,236,317,444
"장기매입채무및기타비유동채무",2167,1864,2443,6532
"비유동종업원급여충당부채",1010,651,480,426
"기타장기충당부채",597,534,546,513
"이연법인세부채",12406,13774,16534,18939
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",53,13,354,506
"기타금융업부채",NA,NA,NA,NA
"자본",126603,133589,151967,172175
"지배기업주주지분",123249,129776,147043,164857
"자본금",3567,3567,3567,3567
"신종자본증권",NA,NA,NA,NA
"자본잉여금",50020,50020,50020,50020
"기타자본",-3451,-3451,-3451,-3451
"기타포괄손익누계액",4045,5460,11742,10038
"이익잉여금(결손금)",69069,74181,85165,104684
"비지배주주지분",3354,3813,4924,7318
"영업활동으로인한현금흐름",9231,19488,21760,26411
"당기순손익",4024,6310,12504,20394
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",12529,15131,18992,24373
"퇴직급여",684,684,691,697
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",7626,9852,11731,14081
"무형자산상각비",934,983,790,552
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",116,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",2711,4300,7115,11535
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",1786,2927,5300,10397
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3065,3915,-246,-3688
"자산의감소(증가)",2353,3429,-2838,-16275
"부채의증가(감소)",-5419,486,2592,12587
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",10777,21055,24135,29544
"기타영업활동으로인한현금흐름",-1546,-1567,-2375,-3133
"이자수입",185,124,136,341
"이자지급(-)",-767,-581,-487,-811
"배당금수입",176,136,154,123
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-1140,-1246,-2178,-2785
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-15351,-17784,-19495,-29462
"투자활동으로인한현금유입액",4020,565,3744,3176
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,14,197
"유형자산의감소",193,100,107,204
"무형자산의감소",24,56,17,11
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3803,410,3606,2764
"(투자활동으로인한현금유출액)",19370,18349,23240,32638
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",52,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,290,247,420
"유형자산의증가",18983,17283,22547,28089
"무형자산의증가",51,43,23,46
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",284,733,423,4084
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",2389,2406,5827,6287
"재무활동으로인한현금유입액",14605,20115,23600,22387
"사채의증가",NA,NA,NA,NA
"차입금의증가",14456,20112,23251,20473
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
