"","X2019.12","X2020.12","X2021.12"
"매출액",1516,1405,2034
"매출원가",1441,1343,1812
"매출총이익",75,62,222
"판매비와관리비",42,52,70
"인건비",24,26,35
"유무형자산상각비",2,3,6
"연구개발비",1,1,1
"광고선전비",NA,NA,NA
"판매비",6,10,6
"관리비",9,11,22
"기타원가성비용",NA,NA,NA
"기타",0,1,0
"영업이익",32,11,152
"영업이익(발표기준)",32,11,152
"금융수익",37,7,11
"이자수익",1,3,4
"배당금수익",NA,NA,0
"외환이익",13,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,3,5
"기타금융수익",24,1,0
"금융원가",37,16,19
"이자비용",28,8,16
"외환손실",9,4,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,4,2
"기타금융원가",NA,NA,NA
"기타수익",1,10,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,6
"자산평가이익",NA,NA,1
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,18,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,2,0
"자산평가손실",NA,0,1
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",34,-7,167
"법인세비용",0,0,14
"계속영업이익",35,-7,152
"중단영업이익",NA,NA,NA
"당기순이익",35,-7,152
"자산",905,1163,1575
"유동자산",609,813,1169
"재고자산",259,299,361
"유동생물자산",NA,NA,NA
"유동금융자산",NA,88,150
"매출채권및기타유동채권",238,251,429
"당기법인세자산",NA,0,NA
"계약자산",NA,NA,NA
