"","X2019.12","X2020.12","X2021.12"
"매출액",8990,9336,12776
"매출원가",8519,8742,11737
"매출총이익",471,593,1039
"판매비와관리비",301,310,436
"인건비",123,135,166
"유무형자산상각비",18,19,21
"연구개발비",4,4,5
"광고선전비",0,0,0
"판매비",71,62,109
"관리비",84,88,135
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",170,284,603
"영업이익(발표기준)",170,284,603
"금융수익",150,308,189
"이자수익",4,3,2
"배당금수익",NA,0,0
"외환이익",49,62,72
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,2
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",89,241,113
"기타금융수익",7,0,NA
"금융원가",269,496,501
"이자비용",122,95,110
"외환손실",50,83,40
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,0
"금융자산처분손실",0,0,0
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,7,17
"파생상품손실",96,311,329
"기타금융원가",1,NA,4
"기타수익",63,17,39
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,4,NA
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,12
"충당부채환입액",0,NA,NA
"기타비용",45,7,36
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,1,21
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,2,2
"종속기업,공동지배기업및관계기업관련손익",0,0,-2
"지분법손익",0,0,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",69,106,293
"법인세비용",22,36,31
"계속영업이익",47,71,262
"중단영업이익",NA,NA,NA
"당기순이익",47,71,262
"지배주주순이익",51,66,260
"비지배주주순이익",-4,5,2
"자산",5761,6203,8107
"유동자산",3236,3529,4963
"재고자산",1788,1883,2764
"유동생물자산",NA,NA,NA
"유동금융자산",33,43,19
"매출채권및기타유동채권",1154,1370,1767
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",1,2,1
"기타유동자산",19,84,53
"현금및현금성자산",241,147,327
"매각예정비유동자산및처분자산집단",NA,NA,32
"비유동자산",2525,2674,3144
"유형자산",2302,2411,2902
"무형자산",80,94,92
"비유동생물자산",NA,NA,NA
"투자부동산",4,NA,NA
"장기금융자산",43,42,70
"관계기업등지분관련투자자산",61,59,10
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",34,67,70
"기타금융업자산",NA,NA,NA
"부채",3611,3989,5366
"유동부채",3259,3051,3676
"단기사채",NA,NA,NA
"단기차입금",2543,2421,2931
"유동성장기부채",234,172,61
"유동금융부채",31,37,26
"매입채무및기타유동채무",446,405,576
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,12,17
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",1,2,NA
"기타유동부채",4,3,66
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",352,939,1690
"사채",NA,499,999
"장기차입금",122,195,384
"비유동금융부채",10,11,8
