"","X2019.12","X2020.12","X2021.12"
"매출액",2258,2924,3221
"매출원가",2079,2684,2951
"매출총이익",179,239,270
"판매비와관리비",57,105,156
"인건비",37,68,92
"유무형자산상각비",5,12,21
"연구개발비",NA,NA,NA
"광고선전비",1,1,2
"판매비",0,-1,4
"관리비",14,25,38
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",122,135,114
"영업이익(발표기준)",122,135,114
"금융수익",6,30,62
"이자수익",3,4,5
"배당금수익",NA,NA,NA
"외환이익",1,3,22
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,17
"금융자산평가이익",NA,19,12
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,6
"기타금융수익",NA,4,NA
"금융원가",46,90,17
"이자비용",7,14,8
"외환손실",5,11,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",20,NA,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",14,65,NA
"기타금융원가",NA,NA,NA
"기타수익",26,24,52
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",NA,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,74,83
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,39,60
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",82,25,126
"법인세비용",2,-3,-23
"계속영업이익",80,28,150
"중단영업이익",NA,NA,NA
"당기순이익",80,28,150
"지배주주순이익",80,33,151
"비지배주주순이익",NA,-4,-2
"자산",1102,2203,2342
"유동자산",922,1500,1610
"재고자산",312,330,343
"유동생물자산",NA,NA,NA
"유동금융자산",121,628,556
"매출채권및기타유동채권",95,47,188
"당기법인세자산",0,0,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,24,22
"현금및현금성자산",378,472,497
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",180,703,732
"유형자산",6,449,451
"무형자산",55,125,91
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",101,100,123
"관계기업등지분관련투자자산",NA,NA,4
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",14,22,54
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,7,7
"기타금융업자산",NA,NA,NA
"부채",544,718,699
"유동부채",355,683,648
"단기사채",NA,12,8
"단기차입금",128,430,404
"유동성장기부채",3,3,1
"유동금융부채",NA,26,13
"매입채무및기타유동채무",209,183,201
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",2,6,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,23,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",190,35,51
"사채",81,NA,NA
"장기차입금",NA,1,2
"비유동금융부채",86,3,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",23,31,47
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",557,1485,1643
"지배기업주주지분",557,1464,1624
"자본금",46,66,67
"신종자본증권",NA,NA,NA
