"","X2019.12","X2020.12","X2021.12"
"매출액",5436,6485,6420
"매출원가",3864,4570,4714
"매출총이익",1571,1915,1706
"판매비와관리비",789,961,1053
"인건비",366,428,457
"유무형자산상각비",32,29,37
"연구개발비",NA,NA,NA
"광고선전비",62,80,155
"판매비",228,316,274
"관리비",72,71,85
"기타원가성비용",NA,NA,NA
"기타",28,37,45
"영업이익",783,953,654
"영업이익(발표기준)",783,953,654
"금융수익",30,14,10
"이자수익",13,10,9
"배당금수익",2,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",1,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",14,2,NA
"기타금융수익",NA,NA,NA
"금융원가",22,10,4
"이자비용",16,9,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,1,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",60,58,100
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",72,95,33
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,0,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,-13,-5
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",783,907,721
"법인세비용",182,227,155
"계속영업이익",600,680,567
"중단영업이익",NA,NA,NA
"당기순이익",600,680,567
"지배주주순이익",596,672,563
"비지배주주순이익",5,8,3
"자산",4704,5562,7531
"유동자산",1846,2000,2789
"재고자산",276,345,448
"유동생물자산",NA,NA,NA
"유동금융자산",119,120,510
"매출채권및기타유동채권",550,451,575
"당기법인세자산",0,0,7
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",26,44,105
"현금및현금성자산",875,1040,1145
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2858,3562,4742
"유형자산",2464,3087,4211
"무형자산",46,50,61
"비유동생물자산",NA,NA,NA
"투자부동산",74,73,138
"장기금융자산",146,149,178
"관계기업등지분관련투자자산",57,43,39
"장기매출채권및기타비유동채권",25,37,36
"이연법인세자산",3,0,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",44,123,77
"기타금융업자산",NA,NA,NA
"부채",1827,2089,3574
"유동부채",1495,1636,1824
"단기사채",NA,NA,NA
"단기차입금",547,436,491
"유동성장기부채",19,19,14
"유동금융부채",27,24,23
"매입채무및기타유동채무",765,980,1167
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",13,16,17
"당기법인세부채",113,151,95
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,11,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",333,454,1750
"사채",NA,NA,748
"장기차입금",51,261,793
"비유동금융부채",11,8,25
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",66,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",204,185,183
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2876,3473,3957
"지배기업주주지분",2837,3425,3904
"자본금",377,377,377
"신종자본증권",NA,NA,NA
"자본잉여금",122,122,122
"기타자본",NA,NA,NA
"기타포괄손익누계액",28,22,20
"이익잉여금(결손금)",2311,2905,3385
"비지배주주지분",39,48,53
"영업활동으로인한현금흐름",525,809,584
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",783,907,721
"현금유출이없는비용등가산",227,336,235
"퇴직급여",61,91,67
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",119,130,149
"무형자산상각비",2,3,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,13,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",33,14,32
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-277,-222,-127
"자산의감소(증가)",-253,-103,-299
"부채의증가(감소)",-24,-119,172
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",700,1008,796
"기타영업활동으로인한현금흐름",-174,-199,-213
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-174,-199,-213
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-123,-662,-1731
"투자활동으로인한현금유입액",114,8,673
"유동금융자산의감소",91,3,548
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",7,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,5,4
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",15,0,121
"(투자활동으로인한현금유출액)",250,679,2395
"유동금융자산의증가",96,2,966
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",10,10,5
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",0,NA,0
"유형자산의증가",134,658,1397
"무형자산의증가",5,7,18
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,3,9
"기타투자활동으로인한현금흐름",12,10,-9
"재무활동으로인한현금흐름",-56,35,1252
"재무활동으로인한현금유입액",2,524,1395
"사채의증가",NA,NA,748
"차입금의증가",2,524,645
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,2
"(재무활동으로인한현금유출액)",14,417,81
"사채의감소",NA,NA,NA
"차입금의감소",10,412,71
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,5,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-44,-72,-62
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,-16,0
"현금및현금성자산의증가",344,166,105
"기초현금및현금성자산",531,875,1040
"기말현금및현금성자산",875,1040,1145
