"","X2019.12","X2020.12","X2021.12"
"매출액",98,102,105
"매출원가",87,94,85
"매출총이익",11,8,20
"판매비와관리비",33,61,99
"인건비",13,23,34
"유무형자산상각비",3,4,11
"연구개발비",NA,NA,0
"광고선전비",2,0,1
"판매비",6,18,19
"관리비",10,15,33
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-22,-53,-79
"영업이익(발표기준)",-22,-53,-79
"금융수익",197,210,1349
"이자수익",9,10,18
"배당금수익",NA,NA,NA
"외환이익",4,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,3,NA
"금융자산평가이익",2,141,1206
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",182,47,42
"기타금융수익",NA,10,82
"금융원가",45,409,111
"이자비용",43,62,38
"외환손실",2,NA,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,46
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,325,NA
"기타금융원가",NA,22,26
"기타수익",6,38,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",6,NA,0
"충당부채환입액",NA,NA,3
"기타비용",5,239,56
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,1,1
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,NA
"기타대손상각비",0,0,2
"충당부채전입액",5,2,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",131,-452,1111
"법인세비용",NA,-1,169
"계속영업이익",131,-451,941
"중단영업이익",NA,NA,NA
"당기순이익",131,-451,941
"자산",909,969,2745
"유동자산",327,858,319
"재고자산",21,10,15
"유동생물자산",NA,NA,NA
"유동금융자산",200,699,0
"매출채권및기타유동채권",24,54,65
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,3
"배출권",NA,NA,NA
"기타유동자산",0,3,4
"현금및현금성자산",80,91,232
