"","X2019.12","X2020.12","X2021.12"
"매출액",700,2902,3812
"매출원가",464,1934,3030
"매출총이익",236,967,781
"판매비와관리비",134,664,761
"인건비",62,253,305
"유무형자산상각비",13,95,88
"연구개발비",6,79,65
"광고선전비",0,11,24
"판매비",3,18,21
"관리비",42,168,199
"기타원가성비용",NA,NA,NA
"기타",8,41,59
"영업이익",102,304,20
"영업이익(발표기준)",102,304,20
"금융수익",17,95,203
"이자수익",2,4,2
"배당금수익",NA,NA,NA
"외환이익",6,90,201
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",9,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",50,398,197
"이자비용",9,63,48
"외환손실",40,324,105
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,3,5
"기타금융원가",0,9,40
"기타수익",0,3,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,27,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,12,15
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",69,-23,6
"법인세비용",24,88,5
"계속영업이익",45,-110,2
"중단영업이익",NA,NA,NA
"당기순이익",45,-110,2
"지배주주순이익",45,-110,119
"비지배주주순이익",NA,NA,-117
"자산",4942,8412,10116
"유동자산",2306,4504,3945
"재고자산",434,676,1395
"유동생물자산",NA,NA,NA
"유동금융자산",6,2,1
"매출채권및기타유동채권",575,605,837
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",344,165,315
"현금및현금성자산",946,3056,1396
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2636,3908,6171
"유형자산",2122,3184,5350
"무형자산",97,124,197
"비유동생물자산",NA,NA,NA
"투자부동산",52,52,52
"장기금융자산",6,5,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",23,18,21
"이연법인세자산",290,465,522
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",47,60,27
"기타금융업자산",NA,NA,NA
"부채",3536,3513,4894
"유동부채",1840,1674,2926
"단기사채",NA,NA,NA
"단기차입금",451,587,1402
"유동성장기부채",434,216,359
"유동금융부채",43,28,39
"매입채무및기타유동채무",859,677,986
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,3,6
"당기법인세부채",53,65,42
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,98,92
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1696,1839,1968
"사채",NA,NA,NA
"장기차입금",953,1533,1235
"비유동금융부채",68,198,653
"장기매입채무및기타비유동채무",3,10,48
"비유동종업원급여충당부채",47,37,25
"기타장기충당부채",9,7,7
"이연법인세부채",14,55,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",602,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1406,4899,5222
"지배기업주주지분",1406,2922,3023
"자본금",40,40,40
"신종자본증권",NA,NA,NA
"자본잉여금",1273,2952,2952
"기타자본",0,0,-252
"기타포괄손익누계액",51,-3,236
"이익잉여금(결손금)",43,-67,48
"비지배주주지분",NA,1977,2199
"영업활동으로인한현금흐름",210,-308,-420
"당기순손익",45,-110,2
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",103,577,569
"퇴직급여",4,14,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,41
"감가상각비",32,176,318
"무형자산상각비",4,22,38
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,30
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,27,41
